uid,nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
1283,"[40, 46, 124, 126, 128, 145, 185, 191, 200, 221]",65,149311,1.3002728203780358,0.7477910498536567,0.9223751653333854,0.6780554098471668,1.140295058473041,0.8647491253847307,true
1284,"[384, 1214, 1535, 2356, 3787, 4073, 4211, 4743, 5028, 5802]",118,149323,0.8412249021229116,0.7479640191086376,0.7562071241414369,0.6781139064881212,0.9171831344518452,0.8648491308364932,true
1286,"[1, 4, 20, 46, 55, 66, 84, 87, 89, 100]",79,149298,1.298020966410993,0.7477004031968945,0.8891478957697643,0.678034569312705,1.1393072309131513,0.8646967116838681,true
1291,"[158, 356, 723, 807, 986, 1247, 1341, 1562, 1582, 1919]",101,149310,0.932263245552218,0.7478098415066492,0.7581345332123495,0.678072607370617,0.9655378012031522,0.8647599906949033,true
1301,"[1039, 2204, 2708, 3838, 4394, 4413, 5174, 5058, 5552, 5238]",87,149317,0.8185125917895139,0.7478531700409833,0.6891248145741357,0.6780913938515466,0.9047168572484509,0.8647850426788054,true
1321,"[46, 52, 153, 191, 210, 283, 341, 365, 384, 391]",99,149300,1.1748435352938014,0.747779485091874,0.8334147084872057,0.6780750226375857,1.0839019952439433,0.8647424385861225,true
1330,"[14, 20, 25, 37, 38, 41, 57, 64, 66, 77]",76,149295,0.8958796900096113,0.7478959945770509,0.7254730332506104,0.6781093977832373,0.9465092128498335,0.8648098025444965,true
1332,"[6, 21, 29, 30, 46, 47, 50, 52, 55, 61]",78,149292,1.314138797489064,0.7477016429744028,0.9502479347373167,0.6780054677505177,1.1463589304790467,0.864697428569325,true
1333,"[1226, 1615, 3325, 5525, 2159, 942, 4741, 153, 3120, 4394]",137,149326,0.8502585277043695,0.7479808037676814,0.7130854991688784,0.6781307754975132,0.9220946414031314,0.8648588345896002,true
1341,"[1, 2, 7, 11, 16, 17, 20, 21, 25, 30]",103,149273,0.9095219943295763,0.748010404604138,0.7257434297792832,0.6781495608750144,0.9536886254588425,0.8648759475231913,true
1354,"[1305, 2204, 2373, 5110, 5069, 1986, 3877, 4273, 2044, 3623]",141,149326,0.7729979421360863,0.7480132873422574,0.7009583294605515,0.6781434742917041,0.8792030153133498,0.8648776140832051,true
1363,"[4, 6, 12, 13, 14, 18, 25, 29, 30, 40]",136,149234,1.01281300013075,0.7477332360811306,0.8147379282502211,0.6780016317570046,1.0063861088721118,0.8647156966778912,true
1391,"[46, 94, 153, 247, 315, 384, 564, 627, 745, 874]",61,149331,1.0837515737871601,0.7477903706662574,0.8102939163710887,0.6780584246145401,1.0410338965601265,0.8647487326768727,true
1394,"[4, 6, 12, 14, 16, 77, 79, 81, 85, 104]",60,149308,1.2138572857631198,0.7478224246261487,0.9081979039447632,0.6780565188232414,1.1017519166142258,0.8647672661624911,true
1398,"[4, 12, 13, 14, 16, 30, 40, 41, 43, 46]",68,149304,1.1208899314093006,0.7477841340031768,0.8141631276523942,0.6780593433762057,1.0587208940080952,0.8647451266142971,true
1399,"[276, 432, 614, 951, 1310, 1382, 1918, 2045, 2373, 3623]",100,149318,0.7867857151915361,0.7478851254429183,0.6945552020678502,0.6780781708750035,0.8870094222676195,0.8648035184034107,true
1401,"[7, 21, 50, 66, 79, 89, 103, 104, 108, 113]",79,149290,1.2461015475316473,0.7476948804500072,0.8847312207156793,0.6780158164350221,1.1162891863364293,0.8646935182190318,true
1442,"[46, 158, 164, 171, 172, 269, 304, 325, 356, 405]",68,149319,1.0416648836391964,0.7478536600005512,0.8206750002362778,0.678077077461811,1.0206198526577839,0.8647853259627797,true
1455,"[1, 16, 40, 54, 61, 71, 77, 79, 85, 89]",80,149293,0.8994476422227707,0.7478748084619128,0.7796770327260132,0.6780726813242834,0.9483921352598674,0.864797553455092,true
1472,"[46, 54, 77, 153, 200, 209, 511, 545, 657, 784]",87,149311,0.8922929438703306,0.747824430396851,0.7334056715665103,0.6780720737637801,0.9446125893033243,0.864768425878773,true
1474,"[46, 61, 158, 164, 167, 171, 221, 294, 304, 317]",72,149312,1.366776230318523,0.7477543666979735,0.9389163420022937,0.678049068212421,1.1690920538257554,0.8647279148367847,true
1475,"[4, 16, 20, 50, 54, 70, 83, 85, 89, 94]",75,149297,1.1986626934480447,0.7478157921480602,0.8600647676342368,0.6780628466467268,1.0948345507189863,0.864763431319838,true
1477,"[1, 2, 5, 14, 20, 22, 24, 25, 29, 31]",198,149178,0.8206703999812656,0.7478307403202027,0.7077565057670964,0.6780665908833974,0.9059086046513001,0.8647720742023315,true
1491,"[46, 254, 304, 383, 2329, 2640, 2673, 2834, 2908, 3039]",91,149319,1.0049860750857293,0.7477480643222123,0.7518877516624086,0.6780554361472635,1.002489937648119,0.8647242706910754,true
1492,"[50, 61, 67, 85, 94, 98, 115, 128, 141, 160]",61,149325,0.9648819105386013,0.7479459546758748,0.802968513080209,0.678118662744108,0.9822840274272006,0.8648386870832472,true
1498,"[46, 79, 167, 200, 318, 320, 325, 364, 492, 497]",72,149309,1.3494343086530536,0.7476409805732613,0.9006297755848175,0.6780004617254352,1.16165154355902,0.8646623506162746,true
1516,"[94, 158, 315, 447, 580, 835, 886, 947, 989, 1026]",93,149317,1.3225470434666085,0.7479452883633823,0.9314907349628649,0.678108333907507,1.1500204534992446,0.8648383018595917,true
1525,"[47, 52, 61, 87, 89, 98, 105, 124, 174, 189]",90,149295,0.9666797311403299,0.7478031596670215,0.7999978770384057,0.6780402141709304,0.9831987241348159,0.8647561272792587,true
1526,"[4, 5, 6, 8, 41, 43, 51, 52, 55, 61]",112,149258,0.8326739901547529,0.7479164965130523,0.7574954853650571,0.6780760371619899,0.9125097205809661,0.8648216558996729,true
1527,"[21, 43, 94, 106, 128, 164, 367, 417, 432, 434]",70,149310,0.7686429886244122,0.7479902619889568,0.6882726210912914,0.6781392352809301,0.8767228687700648,0.8648643026446153,true
1540,"[7, 8, 41, 47, 55, 61, 77, 98, 124, 153]",79,149300,0.8196193693460853,0.7479093859783261,0.7156508513682945,0.6780941778449451,0.905328321299011,0.8648175449066272,true
1557,"[7, 14, 38, 43, 54, 55, 61, 85, 89, 104]",62,149308,1.1029917454268283,0.7478267665005757,0.8146138361831984,0.6780770222013303,1.0502341383838312,0.8647697765882985,true
1558,"[12, 27, 34, 43, 45, 51, 54, 55, 67, 78]",148,149218,1.0450050691776562,0.747669190641705,0.8033024474215972,0.6780027596260759,1.0222548944258747,0.8646786632279676,true
1560,"[89, 94, 158, 171, 247, 250, 276, 304, 312, 384]",70,149323,1.0602298874601608,0.747921706297174,0.8300903446772766,0.6781032517916208,1.0296746512661952,0.8648246679513565,true
1568,"[16, 20, 21, 37, 38, 41, 43, 47, 52, 57]",67,149301,0.7829942527337582,0.7479565317257063,0.6945573882203634,0.6781234140347703,0.8848696247096282,0.8648448021036528,true
1584,"[2204, 4672, 5796, 4413, 4073, 1907, 4628, 1275, 5609, 951]",131,149316,0.8543451225522991,0.747992046691743,0.7816627888337978,0.6781369346731665,0.9243079154439278,0.8648653344259689,true
1615,"[2, 3, 5, 8, 12, 15, 27, 31, 34, 35]",205,149164,0.8108662435398952,0.7478710495334578,0.7132375556348559,0.6780764569700874,0.9004811178141912,0.8647953801527029,true
1616,"[356, 564, 825, 835, 902, 986, 989, 1075, 1192, 1197]",88,149320,0.8689944296771124,0.7480022729401794,0.77403537703421,0.6781395023733503,0.9321987071848535,0.8648712464524297,true
1618,"[16, 21, 57, 60, 61, 79, 128, 185, 221, 282]",66,149312,1.2372742062677515,0.7477423570368209,0.8797087474264902,0.6780386169135032,1.1123282816991356,0.8647209706239469,true
1619,"[3, 4, 11, 13, 14, 15, 20, 31, 32, 46]",107,149260,1.0527514382180316,0.7477495080008391,0.7829026823008512,0.6780540799195578,1.0260367626055276,0.8647251054530792,true
1633,"[4, 29, 30, 37, 38, 40, 43, 55, 60, 61]",90,149278,1.1018868191380002,0.7477545784597426,0.882777068950407,0.6780076556529147,1.049707968502669,0.8647280372809376,true
1648,"[16, 21, 46, 61, 64, 94, 128, 153, 189, 213]",51,149329,1.3878959570046239,0.7477617623741504,0.9403109639736218,0.6780467576330961,1.1780899613376832,0.8647321911286467,true
1649,"[21, 43, 46, 50, 61, 64, 71, 77, 78, 79]",81,149289,1.2622882439374707,0.7476800482342945,0.8873063223793264,0.6780113302239085,1.123516018549567,0.8646849416026016,true
1657,"[4, 7, 12, 41, 43, 52, 57, 60, 61, 67]",60,149308,1.2016444255852143,0.7478029679575448,0.9176393659328846,0.6780434358520844,1.0961954322041367,0.8647560164332739,true
1659,"[4, 12, 16, 41, 43, 46, 47, 61, 69, 89]",56,149315,1.498680408957791,0.7477487639002928,1.000129580934357,0.6780391236874985,1.224206032070497,0.8647246752003165,true
1661,"[4, 7, 14, 16, 31, 40, 41, 43, 50, 57]",80,149294,0.97661756354403,0.7478533258021413,0.766485202507487,0.6780808271942553,0.988239628604333,0.864785132736532,true
1665,"[11, 16, 21, 30, 38, 41, 43, 46, 50, 55]",81,149292,0.9222516760926449,0.7478706465563991,0.7313698268403044,0.6781033442817459,0.9603393546515966,0.8647951471628406,true
1672,"[21, 46, 50, 66, 67, 89, 98, 108, 115, 128]",56,149313,1.5636316004856872,0.7476910108282276,0.9851319734130444,0.6780316594101343,1.2504525582706796,0.8646912806477394,true
1674,"[4, 13, 20, 21, 25, 35, 39, 47, 50, 52]",96,149274,0.7544641094251904,0.7479634116560272,0.6701884091480607,0.6781364061838198,0.8685989347363894,0.8648487796464924,true
1678,"[47, 94, 164, 172, 317, 384, 857, 879, 947, 1102]",67,149320,1.0092545708379992,0.7478873861430058,0.8101965510679497,0.6780933336156472,1.0046166287883151,0.8648048254623731,true
1690,"[4, 12, 46, 89, 128, 141, 158, 172, 178, 207]",65,149321,1.15754099433938,0.7478046997729731,0.8218382240072817,0.6780716720814531,1.0758907910840114,0.8647570177645124,true
1697,"[745, 1341, 1615, 1864, 1919, 2130, 2204, 2440, 3043, 3632]",119,149306,0.9021966564942475,0.7477377735209098,0.7115622428548949,0.6780446960958741,0.9498403321054795,0.8647183203338008,true
1712,"[4211, 835, 951, 1801, 2467, 3980, 5525, 3939, 3642, 4332]",111,149325,0.8795035249257919,0.7479519228242103,0.7276944855690645,0.678114178359837,0.9378184925270945,0.8648421375165587,true
1721,"[30, 32, 47, 54, 71, 74, 79, 115, 124, 125]",77,149303,0.9127901824594822,0.7479317549917948,0.7663050503919671,0.6781074268823389,0.9554005350948273,0.8648304776034403,true
1736,"[7, 8, 12, 43, 51, 55, 61, 74, 77, 85]",95,149291,0.9873162537925444,0.7478648354476065,0.8201103010584727,0.6780693060143257,0.9936378886659588,0.8647917873382046,true
1739,"[89, 94, 158, 194, 209, 276, 278, 283, 305, 325]",97,149278,0.8618098855062568,0.7478957273145151,0.6943475751241971,0.6781134496883264,0.9283371615454467,0.8648096480234915,true
1752,"[3570, 4211, 4365, 1341, 2045, 4912, 4766, 4394, 1454, 3719]",110,149318,1.070332556284943,0.7477530696625473,0.8355102428148791,0.6780352726590284,1.0345687779383945,0.8647271648690975,true
1761,"[14, 16, 21, 38, 51, 56, 64, 76, 85, 91]",92,149289,0.9331793244237712,0.7479366848252418,0.6860477058201389,0.6781523377719793,0.9660120726076725,0.864833327772029,true
1763,"[12, 14, 16, 20, 50, 61, 64, 74, 79, 94]",44,149323,1.0544545265919258,0.7478677363570377,0.7653037982568969,0.6780949054844447,1.026866362576906,0.8647934645665621,true
1767,"[317, 835, 986, 1341, 2045, 2155, 2442, 2834, 3803, 3877]",82,149327,0.9326456309628387,0.7478169282267955,0.7530336393682727,0.6780778291618175,0.9657357977018552,0.864764088192147,true
1769,"[46, 55, 67, 69, 87, 89, 94, 98, 100, 106]",84,149293,1.0558313619957256,0.7477761093359023,0.7889998701354641,0.6780615342871529,1.0275365501994203,0.8647404866986987,true
1776,"[304, 1250, 1382, 1439, 2034, 2329, 3570, 4211, 4743, 4811]",114,149317,0.8818826149704301,0.7478865807170313,0.7947661617949042,0.6780674526044954,0.9390860530166711,0.8648043597930293,true
1783,"[5, 18, 30, 31, 32, 34, 39, 41, 46, 47]",179,149188,1.0790267388570427,0.7475647683844696,0.831948571349916,0.6779427491878263,1.038762118512724,0.8646182790020517,true
1788,"[4, 7, 14, 41, 43, 47, 50, 54, 57, 61]",55,149317,0.9099527120872388,0.7478933603209795,0.7361987857353706,0.6781019301970919,0.953914415493989,0.8648082795168993,true
1793,"[304, 1226, 1907, 2045, 2204, 2209, 2373, 2422, 3642, 3838]",71,149331,1.131134511046774,0.7478821250782177,0.8575964952453489,0.6780849328916921,1.0635480765093668,0.8648017836927823,true
1797,"[21, 46, 85, 144, 153, 167, 200, 209, 221, 356]",76,149313,1.8096576960949509,0.7476117623700349,1.0316649559051927,0.6779924512577893,1.3452351824476458,0.8646454547212025,true
1798,"[16, 51, 61, 77, 89, 105, 106, 124, 145, 153]",69,149306,0.8007572570661174,0.7479398880686853,0.7186164848127975,0.6781061476178095,0.8948504104408275,0.8648351797126926,true
1800,"[46, 607, 745, 986, 1226, 1477, 1562, 1615, 2111, 2381]",76,149320,0.8028303759123837,0.7479080856972521,0.6788605840624875,0.6781141112963822,0.8960080222366225,0.8648167931401726,true
1808,"[7, 8, 16, 20, 21, 29, 30, 31, 40, 41]",108,149260,1.0812502464121554,0.7477447776692079,0.8488714673332232,0.6780141555233239,1.0398318356408192,0.8647223702837853,true
1820,"[164, 497, 572, 821, 1037, 1226, 1305, 1893, 2819, 3542]",87,149329,0.8286972356942912,0.7478587289589119,0.708616462581347,0.6780816921121975,0.910328092335006,0.8647882567188987,true
1841,"[4, 158, 226, 254, 317, 388, 447, 455, 489, 497]",71,149318,0.7535059935083934,0.7479495025342036,0.6911205590851911,0.6781213540984237,0.868047229998687,0.8648407382484959,true
1864,"[3, 4, 8, 11, 12, 13, 20, 21, 25, 29]",103,149266,0.9879550125354138,0.7478484470618455,0.7839196383032638,0.6780729003367816,0.9939592610038974,0.8647823119501494,true
1865,"[46, 94, 172, 304, 447, 665, 835, 1305, 1535, 1888]",82,149325,1.0671723258678336,0.7478153174300576,0.8190103105739615,0.6780636681662031,1.0330403311913015,0.8647631568412576,true
1887,"[16, 21, 46, 54, 61, 66, 89, 124, 158, 171]",69,149319,1.2487860024181994,0.7477426978817567,0.8604051716186255,0.6780549688080865,1.1174909406425626,0.8647211677076934,true
1888,"[3, 6, 7, 11, 15, 21, 32, 34, 37, 41]",115,149257,0.9331063247691237,0.7478445718608446,0.7839023180461228,0.6780604294177769,0.9659742878405841,0.8647800713828023,true
1901,"[46, 61, 77, 94, 124, 209, 254, 269, 354, 364]",73,149317,1.1205654036497728,0.7477330185395115,0.8394628413013521,0.6780279559238812,1.0585676188367812,0.864715570889938,true
1911,"[3, 13, 16, 21, 31, 40, 43, 57, 66, 69]",95,149275,1.0121395445354453,0.7478205601997782,0.7724314574758432,0.6780790535927348,1.006051462170522,0.8647661881686738,true
1946,"[47, 89, 94, 106, 112, 128, 158, 164, 172, 179]",67,149307,0.7810745226093356,0.7479447790793428,0.7041165311159187,0.6781149873085768,0.8837842059062471,0.864838007420663,true
1947,"[21, 46, 77, 200, 209, 325, 356, 364, 399, 432]",82,149302,1.2852648576610501,0.7476702692141222,0.900504808296836,0.6780018827463523,1.133695222562506,0.8646792869116978,true
1949,"[46, 50, 171, 304, 305, 318, 320, 391, 448, 484]",78,149304,1.0181975369993819,0.7477911637951603,0.7334603720299382,0.6780860525656699,1.0090577471083515,0.8647491912659765,true
1960,"[221, 356, 745, 835, 986, 989, 1154, 1226, 1341, 1424]",85,149316,1.7287600201383997,0.7477336401496886,1.0119722889802396,0.6780384207199295,1.314823189686887,0.8647159303202923,true
1963,"[4, 12, 16, 31, 41, 43, 50, 57, 66, 77]",86,149293,1.0774072656524574,0.7478735792445433,0.8043910361185982,0.6780879895129164,1.0379823050767567,0.8647968427581957,true
1970,"[1, 2, 3, 5, 6, 7, 8, 12, 13, 18]",183,149189,0.7678121122051007,0.7479661767099512,0.7025569134269989,0.6781133974965365,0.8762488871348715,0.8648503782215461,true
1981,"[4, 14, 16, 40, 41, 43, 106, 124, 145, 168]",55,149315,0.9452483653958157,0.7479142202930413,0.8030638874371689,0.6780977051671834,0.972238841744052,0.8648203398932297,true
2008,"[16, 21, 200, 211, 298, 458, 535, 569, 572, 951]",79,149311,1.3192443614557152,0.7478615752410563,0.8398358169577301,0.678103455767911,1.1485836327650307,0.8647899023699666,true
2011,"[46, 94, 304, 745, 821, 1154, 1226, 1318, 1341, 1615]",86,149323,1.5718389329003493,0.7476256355165825,1.007677975015528,0.6779992692189729,1.2537300079763383,0.864653477132072,true
2023,"[2440, 3838, 3897, 4061, 4196, 4211, 4365, 4413, 4743, 5125]",83,149314,0.8349242564499153,0.7479429431166067,0.7349134833211045,0.6781120030267761,0.9137418981582903,0.8648369459710927,true
2029,"[4, 46, 247, 312, 345, 421, 526, 572, 580, 665]",76,149310,1.1437221796957235,0.7477731874578657,0.8226725328359924,0.6780534472502125,1.0694494750551442,0.8647387972433442,true
2034,"[8, 12, 13, 18, 20, 30, 32, 57, 61, 66]",126,149242,0.8556046435699219,0.7478714405076585,0.7308955462575636,0.6780835489043024,0.9249889964588346,0.8647956062027943,true
2035,"[158, 196, 200, 304, 320, 459, 688, 745, 841, 886]",74,149321,0.8383404622862034,0.7478968283971745,0.7351646249402255,0.6780847244106143,0.9156093393397663,0.8648102846273132,true
2040,"[7, 12, 13, 16, 21, 29, 40, 75, 80, 87]",102,149270,1.2220873923319198,0.7477263899140127,0.890813663173346,0.678018891613394,1.1054806159910358,0.8647117380456986,true
2044,"[4, 7, 13, 15, 29, 30, 32, 37, 39, 40]",108,149258,0.8574956380916349,0.7478838098606727,0.7730277502124167,0.6780564838581129,0.9260106036604737,0.864802757778138,true
2046,"[21, 61, 101, 116, 172, 221, 279, 318, 432, 459]",95,149283,0.910787086738089,0.7478537149558646,0.763790026442925,0.6780795949983262,0.9543516577960605,0.8647853577367419,true
2052,"[1, 6, 7, 13, 21, 29, 31, 35, 38, 44]",159,149212,0.7893705511012494,0.747916143045307,0.7111977115161157,0.6780937545967323,0.8884652785006567,0.8648214515408986,true
2058,"[12, 55, 61, 79, 94, 112, 155, 158, 164, 172]",56,149320,1.0075783940212923,0.7478566638627626,0.8149464051367165,0.6780752166406165,1.0037820450781596,0.8647870627286017,true
2059,"[356, 365, 559, 821, 1111, 1535, 1576, 1615, 1713, 1919]",90,149317,1.236176413887623,0.7477945021599413,0.8994864092329938,0.6780504094823043,1.111834706189559,0.8647511215141275,true
2060,"[158, 447, 688, 947, 1821, 2006, 2312, 2329, 2336, 2343]",89,149317,0.7797097704193987,0.7479489680116375,0.7013189434002853,0.6781159746214319,0.8830117612010605,0.8648404292189614,true
2061,"[6, 7, 14, 29, 31, 43, 44, 50, 51, 54]",107,149259,0.9490056859805551,0.7478203436956522,0.7950482719721276,0.6780439118334602,0.9741692286151082,0.8647660629879345,true
2068,"[14, 46, 153, 158, 172, 421, 492, 572, 709, 741]",74,149312,1.5345715861734583,0.7476077233742735,0.9719152727515405,0.6779912262771891,1.2387782635215465,0.8646431190810886,true
2069,"[14, 21, 43, 47, 61, 64, 77, 115, 145, 152]",53,149322,1.179560016282901,0.7478042182216247,0.8892096867587804,0.6780579352798956,1.0860755113171925,0.8647567393328743,true
2075,"[4, 7, 13, 21, 27, 29, 30, 46, 52, 54]",88,149286,1.1580460853724688,0.7477310163708236,0.8546484975381407,0.678033336391849,1.0761254970366927,0.8647144131855463,true
2091,"[12, 30, 46, 50, 61, 89, 94, 124, 153, 167]",75,149311,1.122142201221737,0.7477611658887375,0.7920376076464776,0.6780528565520284,1.0593121358795703,0.8647318462325402,true
2094,"[16, 21, 47, 85, 104, 124, 143, 144, 152, 153]",56,149321,1.4075282574162806,0.7477978235392118,0.947082590092675,0.6780599112289523,1.1863929607917778,0.8647530419369519,true
2096,"[16, 50, 77, 85, 112, 153, 158, 172, 200, 221]",66,149314,1.235858074962444,0.7478641174220514,0.879308211675347,0.6780762324306117,1.1116915376859013,0.864791372194503,true
2126,"[43, 46, 55, 56, 78, 85, 89, 108, 112, 124]",96,149283,1.3121004900425346,0.74762777871708,0.908695730036233,0.6779936754819978,1.1454695500285177,0.8646547164718874,true
2129,"[164, 835, 1821, 1892, 2204, 2234, 2329, 2514, 2791, 2834]",88,149318,0.809418782396497,0.7479130147774401,0.7329272206922665,0.6781003732046786,0.8996770433864015,0.8648196429183602,true
2132,"[16, 27, 30, 37, 47, 51, 54, 55, 61, 66]",66,149308,0.9532416548917833,0.7478941932724238,0.7800376005253227,0.6780911337144562,0.9763409521738721,0.8648087610983274,true
2142,"[41, 46, 50, 57, 91, 108, 112, 119, 128, 135]",111,149270,0.9870975650341893,0.7478165835158048,0.7967909940480419,0.6780652966276423,0.9935278380771166,0.8647638888828585,true
2157,"[12, 61, 79, 209, 234, 250, 282, 391, 592, 617]",61,149326,1.105599445294434,0.7479423320882448,0.836277475038614,0.6781120807139459,1.0514748904726323,0.864836592708845,true
2173,"[153, 341, 572, 835, 938, 941, 1037, 1154, 1226, 1240]",75,149333,0.8754008334726637,0.7478454351839399,0.7513933433714589,0.6780682199398244,0.9356285766652618,0.8647805705402614,true
2195,"[158, 172, 304, 580, 688, 827, 879, 900, 941, 986]",91,149319,0.8015095724281518,0.7479536010288634,0.7369414039556634,0.6781196852969388,0.8952706699251081,0.864843107753576,true
2201,"[5, 11, 16, 20, 38, 39, 41, 46, 47, 55]",109,149262,0.8857434751073356,0.7478695722918939,0.7412142160454434,0.6780869664512448,0.9411394557170237,0.8647945260533821,true
2209,"[12, 21, 30, 37, 41, 55, 57, 61, 69, 71]",57,149310,1.0121116003319865,0.7478670920084521,0.819359172860154,0.6780773992076317,1.006037574015994,0.8647930920216998,true
2214,"[7, 20, 29, 30, 41, 50, 52, 64, 87, 98]",87,149291,0.9441039134513857,0.7478263776880365,0.7943985097499573,0.6780513177526918,0.9716500982613987,0.8647695517813034,true
2215,"[158, 172, 200, 304, 315, 325, 473, 614, 681, 745]",87,149311,1.1455203527494957,0.7477760632406596,0.8802383202692851,0.6780428729414063,1.0702898452052583,0.8647404600460531,true
2219,"[21, 535, 947, 1178, 1240, 1256, 1562, 1864, 2343, 2357]",68,149326,0.9537078503740107,0.7478871006826459,0.773855427977567,0.6780968731826301,0.9765796692405647,0.8648046604191295,true
2225,"[46, 835, 1270, 1562, 3298, 3325, 3542, 4628, 5051, 5069]",92,149317,1.017318631063683,0.7477464240857244,0.8065892477290847,0.6780364933989995,1.0086221448410118,0.8647233222746594,true
2240,"[12, 21, 38, 46, 51, 79, 104, 172, 200, 218]",85,149297,1.2506196487298569,0.7476714954685607,0.8867063273077167,0.6780089514589843,1.1183110697519973,0.8646799959919049,true
2243,"[41, 50, 61, 69, 71, 78, 79, 85, 87, 94]",83,149289,1.3659834760786147,0.7476703651546301,0.9247317963288963,0.6779975871213256,1.1687529576769484,0.8646793423892062,true
2247,"[46, 790, 1154, 1318, 1341, 1424, 1713, 2133, 2138, 2245]",96,149308,1.4714268017936807,0.7475035797481782,0.9830934112553033,0.6779492999505978,1.2130238257320756,0.8645828935088747,true
2256,"[12, 16, 61, 64, 85, 94, 104, 158, 171, 172]",48,149326,1.01376557200945,0.7478738761232571,0.8219750645355753,0.6780846421203921,1.0068592612721254,0.864797014404685,true
2272,"[21, 46, 158, 213, 365, 835, 941, 951, 989, 1102]",75,149315,1.2247970073530017,0.7477411933387917,0.8628626467934826,0.6780448414995047,1.106705474529245,0.8647202977488107,true
2283,"[1, 4, 7, 12, 27, 34, 54, 69, 87, 93]",121,149251,0.851067417737027,0.747894130081709,0.7156699402605715,0.6781023167817374,0.9225331526492839,0.8648087245638246,true
2299,"[6, 41, 46, 47, 51, 54, 61, 68, 78, 85]",98,149281,1.2272667847701664,0.7476668318012287,0.9097401064823254,0.6779901924666919,1.10782073674858,0.8646772992285785,true
2305,"[4, 7, 16, 21, 25, 40, 41, 47, 50, 54]",71,149302,0.9938698372677417,0.7478774842005734,0.7784361201639438,0.678091356542081,0.9969302068187831,0.8647991004855251,true
2306,"[7, 12, 21, 32, 41, 50, 52, 55, 61, 64]",58,149314,0.9107811118642175,0.7479116078819026,0.7555203781191784,0.6781064044698026,0.9543485274595531,0.8648188295139639,true
2309,"[16, 20, 21, 94, 112, 153, 191, 200, 217, 269]",60,149332,1.181320389070365,0.7478888497247906,0.896822751842721,0.6780921867535087,1.0868856375306304,0.8648056716539217,true
2311,"[4, 7, 29, 38, 39, 40, 41, 43, 44, 46]",110,149260,0.953404036862282,0.7478229981703752,0.8074810713521441,0.6780397352715914,0.9764241070673553,0.864767597780106,true
2323,"[16, 572, 1046, 1967, 2045, 2234, 2329, 2440, 2443, 2632]",89,149322,1.1247478818416212,0.7478092882924994,0.8482669151212382,0.678075157399627,1.0605413154807413,0.8647596708291266,true
2338,"[46, 61, 85, 200, 221, 382, 395, 417, 459, 492]",71,149311,1.2252245477025316,0.7476855729232793,0.8765733897703931,0.6780089359405123,1.106898616722657,0.8646881362221176,true
2339,"[3, 4, 5, 7, 12, 23, 27, 30, 32, 39]",129,149237,0.9063606580043518,0.7478423717085303,0.7826599995185402,0.6780447025556738,0.9520297568901677,0.8647787992940913,true
2356,"[5, 6, 7, 11, 25, 31, 37, 38, 39, 41]",134,149232,0.8474309687418464,0.7478764051730344,0.7466147158612386,0.6780673743154401,0.9205601385796837,0.8647984766250658,true
2360,"[4, 14, 16, 20, 39, 41, 50, 51, 55, 60]",57,149312,1.195284274564033,0.7478111487561457,0.8451984802263133,0.6780702266608999,1.0932905718810682,0.8647607465398425,true
2367,"[12, 21, 41, 46, 54, 64, 77, 79, 86, 89]",71,149304,1.2110056379079148,0.7477237763074908,0.8514437932395178,0.678037722291858,1.1004570132031122,0.8647102267855347,true
2378,"[12, 158, 164, 254, 304, 367, 384, 447, 580, 592]",85,149318,0.9994486104514347,0.7479518055989315,0.8194797635216543,0.6781056298327454,0.999724267211432,0.8648420697439108,true
2379,"[20, 21, 60, 61, 63, 64, 74, 79, 85, 94]",63,149303,1.4519829175619752,0.7476705258387802,0.9682808527152083,0.678007721098243,1.2049825382809392,0.8646794353046569,true
2380,"[1469, 2365, 2908, 3570, 3662, 4710, 5146, 5356, 1305, 1249]",118,149312,0.8540273724518501,0.7478165812620404,0.7190405866721975,0.6780730835997422,0.9241360140433064,0.8647638875797488,true
2405,"[12, 14, 43, 50, 61, 63, 77, 79, 104, 112]",73,149302,0.9757282065415364,0.7478725584562705,0.7856240465305758,0.6780853543759434,0.9877895557969503,0.8647962525683552,true
2418,"[7, 13, 14, 21, 27, 43, 47, 52, 54, 59]",89,149285,0.8204756889004777,0.7479070458771705,0.6840618032432972,0.6781191136044747,0.9058011309887385,0.8648161919605637,true
2423,"[4, 14, 21, 30, 39, 41, 50, 51, 61, 64]",65,149312,0.9192299641795098,0.7478463055489721,0.7359525883883417,0.678077118310853,0.9587648117132322,0.8647810737689465,true
2424,"[14, 43, 46, 94, 158, 172, 196, 318, 325, 364]",64,149321,1.4500359033046926,0.7477028751333831,0.982370402129229,0.6780187559592844,1.2041743658227793,0.8646981410488767,true
2428,"[4, 7, 20, 21, 55, 64, 77, 85, 94, 112]",63,149321,1.161110688684811,0.7478816897914807,0.8754120890948927,0.678085791409723,1.0775484623369898,0.8648015320242447,true
2432,"[12, 16, 21, 41, 47, 54, 60, 61, 79, 89]",60,149309,1.6117480852861583,0.7476505594448895,1.0446079218232007,0.6779966858069396,1.269546409268349,0.8646678896807083,true
