uid,nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
3939,"[11, 22, 29, 37, 50, 65, 69, 96, 105, 128]",42,235870,1.4487466099222455,0.7071234660497291,1.0160305180598486,0.6400245991866464,1.2036389034599395,0.8409063360741963,true
3947,"[7, 13, 17, 29, 30, 40, 44, 49, 74, 91]",28,235890,0.8519088337713899,0.7071939527748802,0.8107222133610831,0.6400553082603485,0.9229890756511638,0.8409482461928797,true
3950,"[28, 29, 37, 40, 47, 50, 65, 69, 105, 106]",56,235856,1.0491747929849027,0.7071465431105858,0.8569125748796446,0.6400284356820948,1.024292337658006,0.8409200575028436,true
3963,"[8, 12, 13, 24, 25, 29, 30, 40, 47, 49]",50,235861,0.8705594407381693,0.7071782567557259,0.7629219614061589,0.6400463437846791,0.9330377488280789,0.8409389138074929,true
3965,"[1, 9, 17, 20, 21, 24, 30, 61, 69, 74]",40,235893,0.824419519348689,0.7072023484066269,0.691572831021585,0.6400617771668932,0.9079755059189036,0.8409532379428876,true
3981,"[1, 9, 12, 17, 22, 40, 49, 50, 58, 61]",34,235885,1.0135451180536965,0.707173570870891,0.7788167622794447,0.6400564611850755,1.0067497792667732,0.8409361276998932,true
3999,"[6, 26, 30, 45, 46, 53, 60, 61, 67, 74]",109,235799,0.8695380756507363,0.7071436046245936,0.7087483298690874,0.6400428028450023,0.9324902549896895,0.8409183103159269,true
4029,"[2, 8, 63, 64, 74, 86, 96, 104, 118, 120]",40,235883,1.062656779468877,0.7071850052121562,0.8075948926458038,0.6400550641187454,1.0308524528121747,0.8409429262513338,true
4036,"[3, 10, 13, 16, 23, 37, 39, 45, 49, 50]",68,235840,0.7208736270877651,0.7072126523979042,0.7019330866856045,0.6400558681321301,0.8490427710591294,0.8409593642964589,true
4045,"[3, 6, 27, 28, 32, 34, 37, 47, 50, 60]",70,235839,0.7439209479469641,0.7072002851099494,0.689133995974253,0.640054812997604,0.8625085205068783,0.8409520111813452,true
4070,"[8, 11, 12, 13, 17, 29, 54, 61, 65, 69]",46,235874,0.8074857278259983,0.7071842033037794,0.7386032093454916,0.6400477194828146,0.898602096495439,0.8409424494599969,true
4080,"[3, 8, 9, 11, 22, 29, 61, 85, 86, 97]",40,235882,0.7760656542410359,0.7071673333277565,0.6106703193504615,0.6400528713313481,0.8809458861025664,0.840932419001525,true
4109,"[9, 30, 61, 86, 97, 126, 129, 139, 142, 175]",49,235889,0.7121699788996282,0.7072000655965992,0.6284014501709628,0.6400625209622214,0.8439016405361636,0.8409518806665451,true
4111,"[2, 3, 11, 21, 40, 49, 50, 66, 68, 69]",35,235885,0.9438127893929774,0.707182599475759,0.8123890264770844,0.6400532507643643,0.9715002776082864,0.8409414958698131,true
4114,"[5, 11, 12, 20, 23, 24, 40, 41, 49, 64]",42,235879,0.8112646433430758,0.7072178523266469,0.6638320384708345,0.6400790434489286,0.9007023056166092,0.8409624559554647,true
4116,"[3, 12, 29, 40, 64, 74, 83, 85, 89, 92]",47,235874,0.8781299011700645,0.707178036161407,0.7954938336316951,0.6400439800787695,0.9370858558158183,0.8409387826479445,true
4138,"[3, 16, 40, 44, 52, 63, 77, 78, 85, 92]",40,235887,0.8325566180973025,0.7072017558722083,0.7099518981621104,0.6400624610786606,0.9124454055434235,0.8409528856435469,true
4142,"[7, 8, 12, 13, 24, 25, 27, 28, 30, 32]",48,235881,0.9023072310186183,0.7072332413112514,0.8030621088085148,0.6400739187273932,0.9498985372231175,0.8409716055321079,true
4163,"[5, 8, 22, 23, 29, 50, 54, 61, 65, 69]",45,235869,1.011511137879238,0.7071473853783515,0.7770795237269457,0.6400425110974368,1.0057391003034724,0.840920558304024,true
4180,"[1, 2, 9, 17, 29, 49, 50, 61, 74, 77]",31,235891,0.8558520360915338,0.7071806233258175,0.725650993825018,0.6400559944488191,0.9251227140717786,0.840940320906197,true
4195,"[22, 25, 32, 47, 52, 53, 54, 57, 76, 106]",63,235846,0.8868458517959433,0.707161663475944,0.6950627325460645,0.6400537289334868,0.9417249342541288,0.8409290478250493,true
4226,"[9, 12, 17, 30, 40, 49, 63, 66, 93, 94]",71,235888,1.234216126915853,0.7071866136737135,0.8550329178968562,0.640055781819497,1.1109528013898038,0.8409438825948575,true
4237,"[22, 23, 29, 33, 40, 50, 61, 69, 80, 85]",40,235887,1.0143287665924146,0.7071661696013765,0.7895867817916482,0.6400518992326459,1.0071389013400358,0.8409317270750203,true
4241,"[3, 13, 17, 21, 23, 30, 49, 77, 85, 87]",43,235884,1.1978311896345426,0.7071500707232539,0.909064753690974,0.6400384221310874,1.0944547453570397,0.8409221549722982,true
4244,"[7, 11, 12, 22, 23, 27, 29, 34, 37, 40]",46,235867,0.920671529198559,0.707164985284809,0.75212461798462,0.6400488808397298,0.9595162996002512,0.8409310229054515,true
4252,"[1, 21, 22, 29, 50, 52, 69, 91, 92, 97]",35,235891,1.0118483421062832,0.7071687501047834,0.8375687729870296,0.6400512542252573,1.0059067263450838,0.840933261385696,true
4278,"[6, 16, 22, 29, 45, 60, 63, 69, 80, 85]",61,235856,0.9922398774300754,0.7071711869168993,0.7567644463635029,0.6400481138679182,0.9961123819279004,0.8409347102581147,true
4292,"[9, 17, 20, 21, 22, 50, 66, 80, 91, 109]",56,235892,0.8547227307587928,0.7071514051544278,0.7614978226908976,0.6400398143986353,0.9245121582536342,0.8409229484051602,true
4298,"[5, 6, 16, 18, 22, 28, 34, 45, 54, 62]",71,235835,0.851532526839174,0.7071735339178454,0.7362417243757393,0.6400434183952918,0.9227852008128294,0.8409361057285182,true
4299,"[2, 12, 17, 29, 40, 49, 50, 65, 69, 82]",37,235879,0.956201325807335,0.7071732688938301,0.7640514380607208,0.640049821789884,0.9778554728625979,0.8409359481517187,true
4338,"[12, 16, 22, 23, 29, 32, 39, 63, 74, 76]",48,235864,1.1053107495308272,0.7071745887068881,0.7669393771942438,0.6400613929162399,1.0513376001698156,0.8409367328799998,true
4344,"[2, 3, 8, 9, 11, 12, 13, 21, 22, 29]",40,235879,1.2986193524084724,0.7071930384742616,0.8766644760864288,0.6400598251968237,1.1395698102391412,0.8409477025798107,true
4347,"[7, 9, 12, 17, 40, 49, 61, 69, 80, 86]",43,235887,1.2753857333413077,0.7071601086994799,0.9330569509719254,0.6400455096267864,1.1293297717413224,0.840928123384799,true
4356,"[11, 12, 17, 22, 23, 29, 50, 54, 69, 87]",34,235885,0.9934787925426661,0.7071617736262037,0.7537909012471514,0.6400509067667499,0.9967340630994138,0.8409291133182414,true
4422,"[13, 16, 17, 30, 40, 58, 69, 76, 85, 87]",43,235874,0.8437547443066543,0.7071820708365099,0.7304709398641384,0.6400508034354704,0.9185612360135029,0.8409411815558266,true
4443,"[1, 11, 29, 65, 69, 93, 105, 106, 120, 123]",34,235883,0.9856401615968035,0.7071851837857804,0.813311392676762,0.6400565551449774,0.9927941184338289,0.8409430324259667,true
4445,"[224, 321, 424, 449, 472, 788, 942, 1059, 1464, 1507]",630,235276,0.8763689695534178,0.7067640419341624,0.6908929166987939,0.6399362884534082,0.9361458057126667,0.8406925965738977,true
4452,"[11, 13, 17, 22, 34, 37, 40, 50, 54, 74]",48,235867,0.9388949347756999,0.7071536218001616,0.803147019685896,0.6400326211245692,0.9689659100173235,0.8409242663879796,true
4475,"[2, 22, 23, 24, 54, 64, 66, 69, 89, 92]",39,235885,1.214851903885538,0.7071590421696493,0.8541152636791127,0.6400481926308575,1.1022032044435082,0.8409274892460403,true
4481,"[16, 28, 29, 35, 40, 47, 50, 53, 55, 57]",97,235809,0.7728683767065818,0.707189975566582,0.6688970303523177,0.6400605139233028,0.8791293287717011,0.8409458814731077,true
4498,"[8, 10, 18, 19, 22, 29, 31, 38, 54, 55]",146,235768,0.8036026375685894,0.7071612722433733,0.723269238216964,0.640026032530821,0.896438864378709,0.840928815205766,true
4520,"[6, 11, 19, 22, 25, 26, 29, 37, 40, 45]",107,235802,0.7538700106291962,0.7071904868950608,0.6448332237130641,0.6400667447825922,0.8682568805539039,0.8409461854929011,true
4554,"[1, 3, 13, 21, 23, 29, 30, 49, 50, 69]",36,235887,0.8514208419683867,0.7071844417971286,0.712192887153797,0.640054593678153,0.9227246837320365,0.840942591261216,true
4573,"[2, 9, 13, 23, 49, 61, 66, 91, 93, 98]",41,235879,0.795876399965618,0.7071909144812191,0.7284667150571009,0.640056901029654,0.8921190503321953,0.8409464397220664,true
4576,"[3, 7, 9, 13, 29, 49, 69, 77, 89, 91]",56,235888,0.9351577445248088,0.7071759583623871,0.8081759583993015,0.6400493726197609,0.9670355446025801,0.8409375472425923,true
4585,"[3, 8, 11, 12, 22, 25, 29, 32, 37, 50]",30,235878,0.7075193634859057,0.7072146347704988,0.6268557358178749,0.6400742170353622,0.841141702381891,0.8409605429331978,true
4595,"[2, 9, 21, 23, 66, 85, 87, 92, 93, 94]",40,235884,0.77313546097146,0.7071882991449276,0.7142456911778273,0.6400567079122701,0.8792812183661494,0.8409448847248716,true
4609,"[11, 14, 43, 45, 55, 67, 70, 75, 85, 92]",177,235729,0.8326235824896546,0.7071228181802834,0.6808581570166626,0.6400417464371898,0.9124820998187606,0.8409059508531757,true
4618,"[2, 3, 11, 12, 16, 22, 27, 30, 33, 34]",52,235874,0.8140914533292597,0.7071744323463545,0.7064141783332981,0.6400531005383584,0.9022701664852162,0.8409366399119226,true
4627,"[5, 8, 16, 22, 28, 34, 45, 46, 53, 57]",87,235822,0.8117940289117155,0.707181328158731,0.7105446110194257,0.6400477960983311,0.9009961314632352,0.8409407399803692,true
4628,"[3, 5, 17, 66, 80, 85, 86, 91, 96, 102]",44,235877,0.7094670473069601,0.7071879576124512,0.6613501016101846,0.640056975515992,0.8422986687078166,0.8409446816601264,true
4634,"[6, 7, 8, 13, 17, 22, 24, 25, 29, 32]",28,235881,0.8313029660266914,0.7072080973433232,0.6932254870879293,0.6400695403684639,0.9117581729969254,0.8409566560431776,true
4651,"[13, 17, 22, 32, 37, 47, 52, 54, 57, 74]",59,235853,0.9375939569878514,0.7071555553412917,0.780812965184874,0.6400359335826865,0.968294354516152,0.8409254160395508,true
4681,"[29, 66, 74, 91, 97, 98, 104, 109, 112, 115]",40,235886,0.801339887954607,0.7071712473595733,0.7205211548990655,0.6400429137003748,0.8951758977735085,0.8409347461959062,true
4706,"[16, 21, 30, 49, 63, 64, 83, 85, 87, 93]",46,235869,1.131529160858983,0.7071535744502323,0.9088831435515161,0.6400336367842322,1.0637335948718472,0.8409242382344752,true
4710,"[18, 19, 22, 24, 31, 38, 40, 45, 47, 66]",130,235777,0.8451538444748338,0.7071391808249153,0.7428579861996836,0.6400152888548187,0.919322492096671,0.8409156799732749,true
4713,"[3, 7, 9, 22, 25, 37, 54, 61, 64, 66]",43,235880,0.7992815036790728,0.7071908947452898,0.6806859683085713,0.6400622836143756,0.8940254491227153,0.8409464279877107,true
4753,"[2, 6, 17, 22, 27, 33, 34, 35, 40, 50]",52,235867,1.2084522777805031,0.7071877411907018,0.8559415983454464,0.6400609811116671,1.0992962647896622,0.8409445529823604,true
4791,"[9, 11, 16, 37, 45, 59, 60, 62, 65, 98]",71,235837,0.7404398733532972,0.707209806424815,0.6932339268443966,0.6400580638587703,0.8604881599146482,0.8409576721957027,true
4799,"[9, 23, 29, 30, 49, 58, 61, 63, 66, 77]",41,235882,0.8896597184214092,0.7071656513254432,0.7358690490337533,0.6400492314508777,0.9432177470878128,0.8409314189191905,true
4804,"[5, 8, 13, 24, 27, 37, 49, 57, 58, 65]",59,235854,0.7606457602590696,0.7071977376485015,0.706961459358928,0.6400547565201697,0.8721500789767032,0.8409504965504816,true
4835,"[3, 11, 17, 22, 49, 50, 69, 87, 91, 93]",27,235889,1.1711431081784838,0.7071586984201536,0.8228903304192238,0.6400510540369473,1.0821936555804066,0.8409272848588952,true
4843,"[3, 21, 23, 29, 44, 74, 80, 102, 104, 109]",40,235888,0.7734637198139832,0.7071886324945846,0.735757768391195,0.6400560631941637,0.8794678617288885,0.8409450829243159,true
4882,"[8, 11, 17, 29, 53, 57, 65, 69, 113, 123]",41,235871,0.7642736483731046,0.7072046815298014,0.6746909230927844,0.6400672993118488,0.8742274580297194,0.8409546251313452,true
4883,"[11, 21, 24, 29, 32, 37, 47, 54, 57, 58]",76,235847,0.7949280759243508,0.7072088479060333,0.7140606711070558,0.6400564571294349,0.8915873910752388,0.8409571022983475,true
4886,"[7, 9, 21, 23, 25, 30, 49, 50, 54, 60]",66,235879,1.1499949514070666,0.7072051869074552,0.8240173337019513,0.6400668171067865,1.0723781755551847,0.8409549256098422,true
4905,"[3, 7, 12, 13, 17, 29, 49, 85, 92, 93]",35,235888,1.0881459781492084,0.707210724040335,0.8568299200448006,0.6400680843865151,1.0431423575664103,0.8409582177732345,true
4944,"[8, 21, 24, 50, 64, 85, 87, 91, 110, 113]",41,235884,1.3220724409261684,0.7071820994729309,0.9309525878015563,0.6400505091376377,1.1498140897232771,0.8409411985822379,true
4949,"[5, 8, 17, 23, 25, 37, 40, 47, 50, 54]",64,235846,0.7588896073828316,0.7072090838785996,0.6933294637381515,0.640062128591408,0.8711427020774677,0.8409572425983378,true
4951,"[1, 9, 13, 17, 23, 49, 80, 104, 112, 131]",46,235885,0.7399393658524415,0.7071816144784144,0.6912630139554073,0.6400517800289823,0.8601972830998953,0.8409409102180809,true
4955,"[2, 7, 13, 16, 20, 35, 38, 39, 45, 46]",90,235816,0.7197141464307109,0.7072122116724138,0.6899770550569642,0.640053324646034,0.8483596798709324,0.8409591022590895,true
4980,"[1, 9, 16, 21, 22, 29, 49, 63, 87, 93]",29,235884,1.3153026855187755,0.7071570366924455,0.9437367464769918,0.6400476732240589,1.1468664636821393,0.840926296825379,true
4982,"[8, 12, 16, 23, 37, 40, 49, 61, 62, 63]",46,235869,0.9013463231880717,0.7072249693890822,0.7182913642169185,0.640071581489571,0.9493926075065424,0.8409666874431366,true
4989,"[1, 2, 17, 22, 23, 25, 29, 33, 50, 54]",37,235887,0.9418167962901787,0.7071855047816905,0.7288593432218412,0.6400626776965574,0.9704724603460825,0.8409432232806746,true
5000,"[3, 9, 44, 49, 69, 80, 89, 91, 97, 98]",64,235890,0.8687626852895112,0.7071876040937365,0.7725552125749355,0.6400550496033801,0.9320743990098168,0.8409444714686793,true
5024,"[1, 19, 20, 23, 26, 38, 39, 41, 45, 47]",143,235765,0.807430007159942,0.7071509083260065,0.6904358009346827,0.6400388134840317,0.8985710918786237,0.8409226529984827,true
5031,"[7, 8, 11, 21, 22, 23, 29, 40, 44, 49]",30,235883,1.1023602293028387,0.7071630813289744,0.8161951427667514,0.6400524099377136,1.0499334404155527,0.8409298908523674,true
5033,"[20, 23, 34, 38, 41, 45, 47, 53, 57, 59]",108,235801,0.8415332050468766,0.707148089350325,0.7330132985148403,0.6400261046755492,0.9173511895925555,0.8409209768761421,true
5055,"[3, 8, 11, 22, 25, 29, 52, 54, 58, 66]",50,235876,0.8113138831159995,0.7071936908708476,0.7151151578579783,0.6400621422742295,0.900729639301383,0.8409480904733939,true
5057,"[2, 5, 13, 17, 24, 29, 49, 50, 77, 98]",59,235878,0.7654229879344621,0.7071896570557838,0.6994567477126429,0.6400581060152061,0.8748845569184898,0.8409456920965728,true
5058,"[3, 11, 17, 25, 26, 39, 40, 45, 49, 65]",68,235839,1.0470858075358602,0.7071181231024484,0.7612567902323678,0.6400377248376858,1.0232721082565772,0.8409031591702153,true
5070,"[11, 12, 29, 37, 50, 65, 69, 136, 146, 167]",45,235872,0.8352643358359115,0.7071948095320207,0.7409381103514641,0.6400544812460618,0.9139279708138446,0.8409487555921709,true
5072,"[2, 3, 7, 8, 13, 23, 86, 96, 104, 106]",51,235878,0.8904443382956466,0.7071879440327679,0.776986858380429,0.6400546318595034,0.9436335826451105,0.8409446735860617,true
5086,"[3, 17, 24, 27, 29, 40, 44, 49, 50, 62]",26,235892,1.0595017348521127,0.7072047894307225,0.8490205505096772,0.6400641330813895,1.0293210067088463,0.8409546892851734,true
5089,"[11, 37, 47, 52, 64, 69, 83, 101, 105, 109]",68,235840,0.8706180836136743,0.7071688552534251,0.7607380140970404,0.6400383477463201,0.9330691740775033,0.8409333239047108,true
5096,"[3, 11, 13, 17, 22, 24, 40, 41, 66, 77]",45,235884,1.3434870103974337,0.7071454766768073,0.9535601130171001,0.6400378579433211,1.1590888707935356,0.8409194234151137,true
5111,"[8, 10, 18, 27, 37, 40, 50, 52, 54, 58]",64,235851,0.8306376626456834,0.7072526546539705,0.7643346413958374,0.6400686893041503,0.9113932535660353,0.8409831476634776,true
5175,"[6, 8, 22, 25, 27, 30, 37, 40, 49, 50]",40,235877,0.8179464652998,0.7071901120714081,0.6992402605956795,0.6400615505653878,0.9044039281757903,0.8409459626345845,true
5178,"[13, 22, 25, 40, 50, 52, 54, 57, 68, 89]",37,235879,0.7740781993584502,0.7071906704953499,0.6836698344507451,0.6400570157036733,0.8798171397275971,0.840946294655818,true
5194,"[3, 11, 24, 26, 28, 37, 45, 52, 53, 57]",76,235834,0.725198962612409,0.7072017702260851,0.6137522594348812,0.6400749467690343,0.8515861451505707,0.8409528941778398,true
5195,"[6, 22, 27, 40, 60, 74, 78, 85, 87, 98]",36,235873,1.1170232531644753,0.7071789840629773,0.7946558815854903,0.6400555914723604,1.0568932080226816,0.8409393462450055,true
5197,"[3, 8, 15, 34, 36, 37, 45, 46, 49, 50]",108,235799,0.724945544367318,0.707212495003594,0.6881971035582423,0.6400529182534118,0.8514373402472538,0.8409592707162422,true
5216,"[8, 10, 16, 22, 25, 27, 30, 37, 45, 52]",59,235852,0.9546413441293824,0.7071819459207564,0.7991732739015049,0.6400455780202174,0.9770574927451211,0.840941107284426,true
5236,"[8, 9, 17, 22, 24, 40, 50, 54, 60, 63]",40,235875,0.7449893094650584,0.7071921200711858,0.6754918168052185,0.6400571440937389,0.8631276321987719,0.8409471565272016,true
5252,"[8, 10, 11, 12, 13, 22, 37, 46, 47, 53]",89,235819,0.7519538910313007,0.7071960477872244,0.6967673228797083,0.6400495785545857,0.8671527495379927,0.8409494918169725,true
5254,"[6, 11, 12, 23, 29, 44, 49, 62, 65, 69]",53,235880,0.7803219487407271,0.7071718552855971,0.6646067893464942,0.640055376103086,0.8833583354113591,0.8409351076543286,true
5268,"[43, 55, 79, 81, 102, 108, 134, 139, 160, 171]",592,235315,0.7965833804478883,0.7069898816599575,0.6562718089466396,0.6400306600867933,0.8925151990010525,0.840826903506279,true
5280,"[17, 25, 29, 37, 65, 69, 105, 106, 123, 125]",34,235880,1.0228865056475556,0.7071777927506325,0.838543272412703,0.6400478702175438,1.0113785174936016,0.8409386379223115,true
5306,"[24, 30, 49, 74, 80, 93, 98, 104, 109, 113]",51,235888,1.1811323574341306,0.7071642390319367,0.8555529159788394,0.6400450128238537,1.086799133894636,0.8409305791989828,true
5320,"[1, 9, 13, 22, 30, 49, 63, 64, 77, 78]",34,235889,1.1626845874662404,0.7071370439132579,0.8368510606481854,0.6400392705211295,1.0782785296324138,0.8409144093861503,true
5328,"[1, 3, 12, 17, 21, 23, 40, 63, 87, 98]",49,235881,0.9438154965643031,0.7071918073711232,0.7988866718155742,0.6400586639256999,0.9715016709014468,0.8409469706058302,true
5338,"[8, 17, 25, 29, 40, 47, 50, 65, 69, 74]",45,235863,1.1567010254555865,0.7071386068093661,0.8991294604050097,0.6400281526959012,1.0755003605092779,0.8409153386693372,true
5402,"[3, 6, 11, 12, 22, 25, 40, 49, 50, 54]",34,235880,0.8435392012998131,0.7071849576276257,0.659464014931227,0.640062360060029,0.9184439020973535,0.840942897958967,true
5454,"[1, 21, 23, 24, 26, 27, 29, 37, 49, 50]",58,235862,1.292855048622103,0.7071514348263634,0.880758778066793,0.6400527016345954,1.1370378395735574,0.8409229660476418,true
5458,"[6, 8, 11, 22, 25, 40, 47, 49, 52, 57]",63,235856,0.8879844999263184,0.7071689752559114,0.7199293980916349,0.6400550313720421,0.942329294846721,0.8409333952554812,true
5467,"[23, 24, 49, 69, 78, 83, 98, 109, 126, 127]",53,235874,1.132147505394605,0.7071513856228968,0.8528414940191673,0.6400355642612277,1.0640242033875944,0.8409229367920088,true
5468,"[8, 18, 27, 37, 40, 47, 49, 50, 52, 54]",65,235845,0.7804177610674614,0.7071927983766819,0.723024716658064,0.6400482377862041,0.8834125656042376,0.8409475598256302,true
5469,"[5, 11, 12, 22, 25, 28, 29, 47, 50, 54]",56,235855,0.8849115344113664,0.7071760186275698,0.7098094007286891,0.6400568001439435,0.9406973660063933,0.8409375830747309,true
5479,"[2, 11, 12, 26, 27, 31, 37, 38, 39, 45]",104,235811,0.9128772378305983,0.7071551090407697,0.7405847929459769,0.6400447000798294,0.9554460936288338,0.8409251506767828,true
5518,"[6, 11, 22, 25, 29, 40, 47, 54, 58, 68]",60,235852,0.8345588504078731,0.707176052667215,0.7130323933019125,0.6400513910720309,0.9135419259168531,0.8409376033138338,true
5523,"[3, 11, 26, 29, 37, 40, 45, 54, 63, 78]",66,235844,0.8932764531920503,0.707154166456908,0.712474497614229,0.640044955459833,0.9451330346528208,0.8409245902320303,true
5528,"[8, 12, 13, 22, 23, 29, 37, 40, 50, 52]",48,235874,0.7109192267723264,0.7071908963834167,0.64882983401464,0.6400582305711241,0.8431602616183512,0.8409464289616888,true
5537,"[8, 16, 40, 47, 50, 52, 54, 58, 63, 68]",57,235851,0.7775114201700725,0.7072018719230145,0.7340970746776977,0.6400523920833173,0.8817660801879784,0.8409529546431326,true
5539,"[8, 11, 17, 25, 29, 40, 50, 54, 65, 69]",28,235880,1.21822115556558,0.7071824752846042,0.8967808586489513,0.6400498369526832,1.103730562938972,0.840941422029266,true
5557,"[3, 9, 13, 17, 22, 30, 49, 50, 54, 61]",55,235888,1.0405687763491371,0.7071647688340563,0.7930394925071014,0.6400474959170541,1.0200827301494408,0.8409308942083507,true
5587,"[2, 3, 6, 7, 18, 29, 37, 52, 58, 60]",58,235855,0.7997360217346469,0.7072924493513455,0.6577918930726945,0.6401038943507485,0.8942796104880435,0.8410068069589839,true
5615,"[29, 37, 40, 50, 54, 57, 65, 69, 89, 105]",45,235871,0.8184715716493817,0.7071809243865894,0.7633645419665482,0.6400441369151131,0.9046941868108702,0.8409404999086376,true
5627,"[3, 8, 12, 21, 22, 25, 44, 54, 63, 64]",45,235880,0.8782106198471922,0.7071831172425054,0.7580165797476786,0.6400565214939021,0.9371289238131497,0.8409418037192024,true
5655,"[1, 9, 22, 23, 24, 49, 50, 64, 66, 74]",25,235890,1.3422196848392198,0.7071395561246852,0.87131278967953,0.6400436865143733,1.1585420513901168,0.8409159031227113,true
5658,"[7, 9, 21, 23, 97, 109, 115, 149, 153, 182]",75,235891,0.825415527889642,0.7071919337084442,0.6906510885092129,0.6400590061289366,0.9085238180089953,0.8409470457219315,true
5663,"[7, 8, 9, 22, 24, 29, 66, 69, 85, 89]",33,235889,0.809967355153452,0.7071699251576716,0.657894024096385,0.6400524008733826,0.8999818637914055,0.8409339600454198,true
5677,"[1, 13, 21, 44, 64, 69, 74, 78, 80, 86]",69,235885,1.0510276604587636,0.7071587221560074,0.8260525369556462,0.6400379173353828,1.025196400919728,0.8409272989718002,true
5682,"[3, 6, 22, 29, 37, 47, 49, 58, 64, 74]",59,235854,0.9617268540517666,0.7071585567461272,0.7671851524952863,0.6400462923319847,0.980676732696237,0.8409272006221032,true
5715,"[26, 51, 56, 79, 90, 100, 103, 118, 137, 153]",375,235532,0.7350324727357354,0.7071701366519515,0.6283967571141654,0.6400896158883501,0.857340348249011,0.840934085795047,true
5716,"[7, 8, 11, 47, 50, 60, 63, 66, 68, 69]",62,235854,0.8096201859930383,0.707192774363019,0.7030961547827503,0.6400564662538418,0.8997889674768402,0.8409475455478891,true
5764,"[5, 7, 13, 23, 40, 50, 61, 65, 75, 85]",60,235851,0.9592656009565714,0.7071569033157795,0.7738152026066251,0.6400437554786915,0.9794210539684,0.8409262175219533,true
5785,"[3, 9, 12, 16, 40, 50, 63, 66, 74, 83]",72,235869,1.0707704762712802,0.7071627888322607,0.8506640315588854,0.6400332123377419,1.0347804000227683,0.8409297169396862,true
5797,"[1, 5, 6, 22, 39, 43, 45, 47, 55, 60]",158,235752,0.7803699863625015,0.7071678393607688,0.6576803710893057,0.6400610056467734,0.8833855253299668,0.8409327198776183,true
5807,"[3, 11, 17, 20, 22, 29, 49, 52, 64, 69]",27,235894,0.7974163018782572,0.7071721915180577,0.5758707798412116,0.6400614621686104,0.8929816917934305,0.8409353075701231,true
5814,"[8, 13, 25, 29, 40, 50, 54, 69, 87, 91]",36,235879,0.7447757635384474,0.7072055194879852,0.7697475913252797,0.6400542874749003,0.8630039186112931,0.8409551233496263,true
5817,"[5, 29, 31, 38, 41, 45, 46, 47, 48, 55]",146,235760,0.9071445114645909,0.7070931713702361,0.7579697895208941,0.6399993601561514,0.9524413427947103,0.8408883227695793,true
5828,"[18, 22, 29, 31, 34, 35, 38, 40, 45, 47]",107,235800,0.9702896314211352,0.7070963397616443,0.7956600152158789,0.6400017660493589,0.9850328072816332,0.8408902067224022,true
5840,"[7, 9, 16, 22, 23, 25, 27, 30, 52, 58]",38,235881,0.8043992362430111,0.7071979636049754,0.6495557464277097,0.6400702258290506,0.8968830672072091,0.8409506308963538,true
5846,"[6, 7, 11, 13, 21, 22, 30, 44, 47, 50]",54,235864,1.0273020833462543,0.7071603144434707,0.7995481128181635,0.6400464838262113,1.0135591168482745,0.8409282457162862,true
5847,"[2, 6, 8, 9, 11, 12, 16, 17, 22, 29]",48,235879,0.7873837743720008,0.7072211641126552,0.6558565786477608,0.6400780097475953,0.8873464793258611,0.8409644249982607,true
5862,"[7, 8, 19, 46, 49, 51, 55, 62, 70, 83]",187,235721,0.827498980606397,0.7071183195248425,0.7066469194884407,0.6400179971102498,0.9096697096234418,0.8409032759627248,true
5872,"[13, 21, 29, 30, 32, 49, 50, 65, 66, 74]",47,235884,1.1851147037622984,0.7071274948938299,0.9301767389902972,0.640022904112213,1.0886297367619069,0.8409087316075567,true
5907,"[1, 3, 20, 21, 29, 30, 44, 61, 69, 77]",40,235891,0.9961445761548797,0.7071881312243081,0.802655703494839,0.6400565528943756,0.9980704264503982,0.8409447848844228,true
5934,"[3, 9, 11, 16, 17, 21, 49, 50, 61, 64]",28,235888,0.7955545275418044,0.7072191976183664,0.7005720653388087,0.6400742356814599,0.8919386344036255,0.8409632558075093,true
5959,"[16, 21, 22, 23, 30, 32, 35, 39, 40, 45]",67,235845,0.7764910076960249,0.7071895373910442,0.675075868834,0.6400599023627528,0.8811872716375475,0.8409456209476592,true
5984,"[3, 6, 18, 26, 29, 34, 39, 55, 57, 90]",124,235786,0.8630804877440617,0.7071292598123108,0.6930690502746698,0.6400431261024992,0.929021252579327,0.8409097810183389,true
5985,"[6, 26, 29, 30, 37, 40, 45, 47, 60, 62]",95,235816,0.8674263024208262,0.7071473406900619,0.7103799339377863,0.6400420055300317,0.9313572367361657,0.8409205317329705,true
5987,"[6, 22, 40, 49, 61, 74, 82, 85, 87, 93]",47,235874,0.9174371288094973,0.7071804728952407,0.6585675240709267,0.6400593100591939,0.9578293839768632,0.8409402314643061,true
6004,"[6, 8, 24, 25, 30, 54, 60, 61, 69, 74]",47,235870,0.7130163637562692,0.7072432723415171,0.6899497375235158,0.6400783891312399,0.8444029629011668,0.8409775694639644,true
6015,"[8, 49, 50, 85, 87, 89, 91, 102, 110, 112]",35,235888,0.8307089603592275,0.707189488172394,0.6905717435765831,0.6400571496311965,0.9114323674081514,0.8409455916837867,true
6030,"[1, 3, 9, 20, 22, 41, 69, 87, 91, 96]",38,235892,1.2408515679583878,0.7071701025847512,0.8633835981577896,0.6400527708443793,1.1139351722422575,0.8409340655394757,true
