nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
"[108, 110, 121, 143, 159, 171, 172, 177, 188, 208]",58,235219,0.9292457161387718,0.7039892056488127,0.7199722832657771,0.6390940864246456,0.9639739188062983,0.8390406460051937,true
"[1, 21, 61, 64, 69, 104, 271, 320, 359, 365]",32,235245,0.7696655725383755,0.7040358091212265,0.7108709282853809,0.6391042633741121,0.8773058603123403,0.8390684174256748,true
"[11, 22, 31, 37, 107, 143, 164, 185, 240, 241]",131,235146,0.8509555405958735,0.7039628913067885,0.7326259495143093,0.639061928792162,0.9224725148186658,0.8390249646505094,true
"[27, 28, 39, 45, 60, 82, 111, 125, 154, 178]",98,235179,0.8147775420363104,0.7039985926291235,0.7270412145114905,0.6390773847500246,0.9026502877838739,0.8390462398635271,true
"[125, 163, 283, 443, 531, 892, 951, 961, 1004, 1081]",127,235150,0.9183583998529351,0.7039289887232103,0.7431508883044157,0.6390578360379905,0.9583101793537075,0.8390047608465702,true
"[123, 209, 228, 242, 282, 329, 541, 555, 633, 677]",21,235256,1.2603808037351023,0.7039950743792538,0.9224578352242451,0.6390887318181403,1.1226668266832784,0.8390441432840431,true
"[28, 84, 128, 135, 141, 143, 159, 179, 213, 221]",98,235179,0.7140227436465229,0.7040405775437724,0.6730098937095818,0.639099899810632,0.8449986648785446,0.8390712589189147,true
"[43, 55, 84, 163, 191, 213, 219, 287, 372, 484]",231,235046,0.8238026250127469,0.7039270389994564,0.6874861525072611,0.6390664848834653,0.9076357336579179,0.8390035989192516,true
"[91, 118, 129, 149, 234, 260, 263, 329, 331, 349]",26,235251,0.9794026524476298,0.7040143027918289,0.7804765628410915,0.6390984009271554,0.9896477415967915,0.8390556017284128,true
"[5, 19, 37, 47, 70, 75, 84, 172, 201, 224]",142,235135,0.8214555576565618,0.7039738300374547,0.6980040901459051,0.6390784601456501,0.9063418547416652,0.8390314833410334,true
"[29, 62, 85, 167, 194, 209, 215, 228, 252, 260]",34,235243,1.525213971826535,0.703926050679519,1.0812328342623605,0.6390501243003331,1.2349955351443724,0.8390030099347194,true
"[12, 82, 106, 170, 194, 204, 210, 217, 263, 306]",20,235257,0.9265698502474585,0.7040258177994244,0.7488172833509334,0.6391046981024203,0.9625849833897568,0.8390624635862484,true
"[49, 104, 126, 227, 230, 261, 337, 347, 528, 573]",23,235254,1.0739491756325474,0.704008571093391,0.7937212804494217,0.6390989089141856,1.0363151912582134,0.839052186156136,true
"[12, 90, 99, 112, 137, 163, 164, 168, 172, 189]",146,235131,0.7255250898332576,0.7040313976120904,0.6533170901153899,0.6391052052344917,0.8517776058533457,0.8390657886078364,true
"[38, 105, 108, 110, 157, 191, 215, 217, 263, 302]",67,235210,0.9348605720723693,0.7039789871039298,0.7764221244845938,0.6390749118864321,0.9668818811376958,0.8390345565612478,true
"[63, 64, 167, 190, 191, 263, 331, 338, 348, 371]",26,235251,1.1287745066462962,0.7039977941767362,0.7557451350178798,0.6391011342508114,1.0624380013188046,0.8390457640538663,true
"[24, 30, 66, 123, 129, 186, 209, 228, 286, 331]",17,235260,0.9165936880635235,0.7040293765295719,0.8305133393086619,0.6391001937447074,0.9573889951652481,0.8390645842422214,true
"[7, 49, 96, 167, 186, 200, 216, 237, 246, 347]",14,235263,1.1725590866703937,0.7040168551273713,0.8701582097797214,0.6391002754033197,1.0828476747310278,0.8390571226843685,true
"[3, 7, 22, 54, 74, 192, 195, 200, 209, 230]",28,235249,0.9091679466734431,0.7040203210748497,0.7223870985944182,0.6391041129543058,0.9535029872388671,0.8390591880641375,true
"[30, 39, 45, 67, 83, 84, 103, 135, 143, 148]",144,235133,0.9904142548394022,0.7038693571823067,0.8067087586873632,0.6390113860916893,0.9951955862238347,0.8389692230244842,true
"[1, 32, 76, 92, 113, 124, 125, 126, 157, 176]",130,235147,0.7857678322444084,0.7039995551584853,0.6262874273082368,0.639121115479245,0.8864354642298605,0.8390468134487403,true
"[5, 15, 47, 62, 74, 99, 130, 178, 194, 232]",96,235181,0.891986049613262,0.7039680184805801,0.7732350999506884,0.6390592766318405,0.9444501308238895,0.8390280200807242,true
"[40, 104, 182, 199, 227, 228, 234, 242, 270, 293]",26,235251,1.1215885668467644,0.7039985883686196,0.8939135456574056,0.6390858638431335,1.059050785773168,0.8390462373246301,true
"[15, 28, 62, 63, 154, 166, 213, 219, 302, 351]",108,235169,1.0340211465836744,0.7038931956644502,0.8386404981145321,0.6390223929742088,1.0168683034610109,0.8389834299105378,true
"[45, 62, 73, 101, 122, 137, 141, 165, 187, 258]",200,235077,0.7130051777483268,0.7040371120079568,0.6397220411176636,0.6391135070590683,0.8443963392556406,0.8390691938141674,true
"[12, 23, 50, 85, 117, 124, 152, 203, 219, 246]",44,235233,0.8169966147283243,0.7040236079291433,0.7006306661368515,0.6391025177497973,0.9038786504439212,0.8390611467164615,true
"[52, 74, 78, 86, 156, 192, 211, 215, 232, 297]",38,235239,0.9703385324863281,0.7040017188935919,0.8084442839290833,0.6390866711062316,0.9850576290178804,0.8390481028484552,true
"[54, 144, 159, 162, 167, 194, 203, 246, 249, 469]",41,235236,0.8476835409234652,0.7040197001728747,0.682836744165637,0.6391064037844434,0.9206973123255358,0.839058818065143,true
"[25, 49, 86, 110, 123, 194, 200, 233, 260, 287]",37,235240,1.3020191312120772,0.7039506823124865,0.8765131755404905,0.6390766847460175,1.1410605291622689,0.8390176889151304,true
"[34, 37, 39, 45, 73, 83, 105, 107, 187, 192]",171,235106,0.8229727580187748,0.7039582353211871,0.6951656996717762,0.6390732562014764,0.9071784598516296,0.8390221900052388,true
"[137, 298, 362, 407, 411, 433, 471, 473, 495, 532]",202,235075,0.8397873575961897,0.7039280917528863,0.677775508543649,0.6390808025286496,0.9163991257068013,0.8390042263021601,true
"[16, 62, 69, 86, 96, 115, 194, 199, 216, 227]",25,235252,1.1306231816762295,0.7039994033440831,0.8604481707844022,0.63909050338734,1.06330766087536,0.8390467229803612,true
"[50, 136, 166, 184, 238, 353, 376, 405, 440, 457]",53,235224,1.1114885473367486,0.70395293134219,0.7993514637159441,0.6390779201083698,1.0542715719096045,0.839019029189559,true
"[26, 31, 32, 37, 39, 101, 125, 155, 156, 196]",103,235174,0.9670537567035284,0.7039295444143642,0.7604168676120058,0.6390608969094548,0.9833889142671522,0.839005092007411,true
"[23, 74, 87, 131, 194, 228, 231, 233, 375, 424]",39,235238,0.8475530249655341,0.7040209432450139,0.7064921171776886,0.6391028537675808,0.9206264307337336,0.8390595588186895,true
"[110, 125, 167, 228, 232, 364, 441, 518, 531, 580]",19,235258,1.3435611009104673,0.7039930865438238,0.9930531054972277,0.6390854393820555,1.159120831022576,0.8390429586998652,true
"[38, 68, 168, 180, 283, 303, 345, 532, 540, 580]",285,234992,0.8436949482567796,0.7038753666286128,0.7040462715497462,0.6390352740508463,0.9185286866814665,0.8389728044630606,true
"[57, 101, 104, 126, 128, 161, 189, 218, 224, 231]",66,235211,1.0149194322670663,0.7039575042515637,0.761547609118567,0.6390796695943061,1.007432098092505,0.8390217543374925,true
"[113, 126, 167, 236, 257, 271, 315, 318, 354, 387]",30,235247,0.9835867694160675,0.7040090866704428,0.8042963887254316,0.6390929593809332,0.9917594312211341,0.8390524933938537,true
"[124, 126, 144, 155, 194, 204, 228, 261, 424, 467]",34,235243,0.8600960022125431,0.7040221811104644,0.712750943887855,0.6391033815036196,0.9274136090291878,0.8390602964688917,true
"[10, 38, 84, 240, 303, 318, 357, 366, 453, 497]",201,235076,1.1344092260411418,0.7036767554348802,0.8248901858976003,0.63895517781391,1.0650864875873423,0.838854430419772,true
"[23, 30, 52, 109, 131, 155, 165, 211, 219, 221]",66,235211,0.9328850108064702,0.7039805230381699,0.7945064023981656,0.6390704213858616,0.9658597262576333,0.839035471859307,true
"[68, 96, 124, 162, 167, 194, 209, 218, 219, 283]",37,235240,1.345361086306646,0.703943865222117,0.9377121711894445,0.6390670589900278,1.1598970153882826,0.8390136263625979,true
"[11, 28, 92, 98, 101, 117, 155, 215, 221, 240]",58,235219,0.8685418380360324,0.70400417393339,0.7001979060404688,0.6390989623652756,0.9319559206507744,0.8390495658382704,true
"[62, 120, 234, 236, 296, 385, 436, 439, 467, 483]",27,235250,1.1981945122729316,0.7039880210976103,0.914485148856002,0.6390824195882209,1.0946207161720134,0.8390399401086996,true
"[3, 69, 74, 78, 171, 186, 211, 230, 236, 260]",20,235257,1.4910062736514813,0.7039778331338541,1.0088386250134243,0.6390825928012677,1.2210676777523355,0.839033868883643,true
"[8, 16, 93, 110, 120, 162, 228, 259, 283, 286]",35,235242,0.8304332497010326,0.7040259309617528,0.7148245385048243,0.6391027599165985,0.9112811035575316,0.8390625310200384,true
"[103, 184, 251, 266, 285, 325, 389, 507, 514, 612]",117,235160,1.073704168899069,0.7038608174318887,0.8501777188889122,0.6390090130721129,1.0361969739866397,0.8389641335789562,true
"[3, 7, 52, 54, 82, 98, 127, 144, 149, 170]",25,235252,0.8396448582097858,0.7040303253259862,0.7709248149835475,0.6391000169468212,0.916321372778015,0.8390651496314134,true
"[19, 68, 154, 178, 211, 238, 269, 283, 292, 318]",108,235169,0.9603600355504402,0.7039270241026865,0.7638045628345574,0.6390567609436701,0.979979609762591,0.839003590041596,true
"[22, 64, 101, 124, 141, 168, 178, 208, 223, 237]",42,235235,0.9812656343586732,0.7039952390520164,0.7484687786464084,0.639094499621421,0.9905885292888633,0.8390442414152047,true
"[298, 457, 549, 572, 867, 953, 1044, 1094, 1184, 1211]",427,234850,0.7883894612683299,0.7038913813714397,0.6630093254827863,0.6390705783485927,0.8879129806846671,0.838982348665,true
"[106, 121, 143, 261, 263, 269, 276, 287, 325, 355]",84,235193,1.1857865844961903,0.7038726796373466,0.8434466936691252,0.6390410462253551,1.0889382831438108,0.8389712031037457,true
"[52, 64, 124, 144, 171, 194, 200, 203, 208, 215]",32,235245,1.1795942084254918,0.7039800471864421,0.8260119130668084,0.6390886009306468,1.086091252347376,0.8390351882885736,true
"[1, 7, 23, 54, 80, 110, 167, 209, 211, 234]",27,235250,0.861484239408518,0.7040266658473121,0.8005163310684431,0.6390954999626323,0.9281617528257228,0.8390629689405391,true
"[13, 28, 38, 90, 121, 195, 213, 223, 238, 298]",100,235177,1.006609940501833,0.703916081168626,0.7930677163786839,0.6390485614473791,1.003299526812324,0.8389970686293403,true
"[30, 44, 80, 85, 89, 110, 170, 178, 200, 209]",18,235259,0.9558229133711572,0.7040254715126878,0.7797261069127437,0.6391032659206394,0.9776619627310644,0.8390622572328514,true
"[6, 11, 12, 74, 117, 141, 145, 194, 219, 252]",69,235208,1.0069434952431566,0.7039558778352453,0.7995775153852316,0.6390669512031332,1.003465741937988,0.8390207851032329,true
"[1, 31, 45, 52, 155, 167, 172, 197, 241, 249]",111,235166,0.7430731614097057,0.7040263137278676,0.6731413881331197,0.6390979631964883,0.8620169148048695,0.8390627591115385,true
"[12, 63, 92, 106, 110, 113, 144, 190, 192, 242]",17,235260,0.9398818321506732,0.7040276937171539,0.7070050322887689,0.6391091185139811,0.9694750291527231,0.8390635814508659,true
"[125, 168, 240, 249, 251, 252, 269, 318, 380, 393]",88,235189,1.354255137467208,0.7038014480394368,0.8750684830910952,0.6390257379411287,1.1637246828469388,0.8389287502758722,true
"[32, 45, 103, 107, 108, 125, 166, 215, 238, 269]",90,235187,1.1840925826062165,0.7038610334865856,0.8694562857970417,0.6390258783071614,1.088160182420868,0.8389642623417195,true
"[10, 11, 47, 135, 143, 196, 252, 292, 371, 379]",158,235119,1.2912567091645102,0.7036501288921617,0.9423810074797944,0.6389102288967133,1.1363347698475614,0.8388385594929227,true
"[7, 18, 19, 21, 30, 131, 164, 238, 251, 272]",107,235170,0.8379662367034629,0.7039838024736016,0.6868641326119685,0.639092298528548,0.9154049577664864,0.8390374261459387,true
"[55, 360, 377, 409, 411, 457, 466, 473, 525, 610]",167,235110,0.8552804914509097,0.7039373117815996,0.7503938033882267,0.6390349816765867,0.9248137604139061,0.8390097209100736,true
"[151, 174, 318, 363, 423, 648, 652, 664, 750, 752]",211,235066,1.0431364983297153,0.703740359787875,0.7586742754794993,0.6390067046490007,1.0213405398444317,0.8388923409996512,true
"[62, 105, 192, 212, 232, 252, 278, 283, 287, 303]",49,235228,1.582196596908432,0.7038618088909299,1.048404676232922,0.6390287656146918,1.257853964857778,0.8389647244616009,true
"[49, 92, 109, 201, 215, 228, 305, 431, 433, 454]",37,235240,1.84245420804148,0.7038656793459729,1.121568292509459,0.6390381409638042,1.357370328260302,0.8389670311436397,true
"[19, 35, 55, 68, 72, 78, 107, 116, 135, 168]",150,235127,0.7254996806781606,0.7040310481694678,0.6663644553105754,0.6390966398535751,0.8517626903534579,0.8390655803746617,true
"[18, 101, 166, 168, 181, 219, 240, 312, 334, 342]",70,235207,0.7575760273518669,0.7040288039604669,0.651095952140039,0.639110458406843,0.8703884347530515,0.8390642430472572,true
"[7, 106, 124, 133, 182, 186, 236, 242, 257, 286]",19,235258,0.8003013088485204,0.7040369615068396,0.6896658980483853,0.6391099416601568,0.8945956119099402,0.8390691041307858,true
"[54, 125, 150, 154, 155, 157, 213, 241, 269, 292]",116,235161,0.9539649844204415,0.7039214549897789,0.7901130721551413,0.6390395396803814,0.9767113106852207,0.8390002711500032,true
"[18, 34, 35, 99, 101, 111, 121, 122, 131, 162]",91,235186,0.897795023932001,0.7039697680468494,0.728040435299526,0.6390796162506945,0.947520460956913,0.8390290626949996,true
"[120, 125, 127, 157, 194, 209, 211, 225, 252, 320]",43,235234,0.93773319861718,0.7040020179374735,0.7657708789204931,0.6390908718950259,0.9683662523122024,0.8390482810526898,true
"[26, 38, 240, 300, 345, 383, 428, 819, 842, 892]",208,235069,0.9278070410299215,0.7038467401082659,0.7446022767363746,0.6390206834316178,0.9632274087825374,0.8389557438317387,true
"[22, 30, 62, 85, 105, 125, 149, 178, 211, 215]",32,235245,1.4013840311981132,0.7039498774726173,1.0161238156733505,0.6390627403134883,1.1838006720719976,0.839017209282752,true
"[26, 47, 64, 68, 85, 92, 117, 218, 232, 259]",65,235212,0.9889902037502664,0.7039659917512728,0.7427338879179085,0.6390853893697321,0.9944798659350859,0.8390268122958127,true
"[68, 89, 99, 105, 162, 166, 194, 200, 209, 219]",55,235222,1.1381051309248391,0.7039432426934694,0.8788607239165223,0.6390579663778588,1.0668201024187907,0.8390132553741148,true
"[15, 39, 46, 48, 53, 55, 61, 71, 76, 92]",177,235100,0.8203622084147255,0.7039571633524234,0.7189838242914366,0.6390538926850216,0.9057384878731418,0.8390215511847258,true
"[13, 49, 78, 104, 106, 159, 195, 200, 211, 232]",21,235256,0.8146388539058461,0.7040348632940802,0.7645843999175076,0.6391028243052244,0.9025734617779575,0.8390678538080697,true
"[25, 45, 68, 72, 76, 157, 194, 209, 249, 265]",86,235191,0.98119063712328,0.7039433941785681,0.7308671616334145,0.6390804738754785,0.990550673677667,0.839013345649858,true
"[61, 87, 106, 117, 155, 184, 194, 203, 209, 217]",44,235233,0.7172495568645609,0.7040422654752614,0.6489897019529342,0.6391121771191209,0.8469058724938451,0.8390722647515299,true
"[31, 43, 46, 71, 72, 128, 299, 345, 358, 362]",213,235064,0.733355485565998,0.7040181758866463,0.6474201115545313,0.6391064979043453,0.8563617725973048,0.8390579097336764,true
"[61, 120, 124, 148, 155, 159, 170, 178, 188, 194]",39,235238,0.7113357482433357,0.7040435266447711,0.7027520369137946,0.6391034738337703,0.8434072256290763,0.8390730162773506,true
"[32, 36, 288, 495, 526, 572, 907, 920, 995, 1005]",441,234836,0.9372203368248461,0.7036068534913915,0.7519247386667802,0.6389021764013868,0.9681014083373942,0.8388127642635105,true
"[36, 63, 68, 75, 103, 116, 127, 128, 209, 218]",101,235176,0.7564668649398227,0.7040222219175649,0.6688582526096088,0.6391012502280613,0.869751036182092,0.8390603207860355,true
"[11, 85, 92, 98, 162, 188, 189, 194, 209, 215]",32,235245,1.1005377046635667,0.7039908011158365,0.8375902075462631,0.6390870259538212,1.0490651574919294,0.8390415967732687,true
"[6, 58, 65, 92, 93, 107, 141, 177, 192, 204]",53,235224,0.9013126959648866,0.7040002875648658,0.7648438613572416,0.6390856952627971,0.9493748974798557,0.8390472499000672,true
"[11, 45, 47, 78, 82, 154, 202, 293, 370, 399]",107,235170,0.8718150622925277,0.7039684015962021,0.7425788746546841,0.6390669488776632,0.9337103738807488,0.8390282483898871,true
"[55, 95, 99, 150, 151, 155, 174, 187, 204, 223]",180,235097,0.9640081343153958,0.7038456966735748,0.7784655464199576,0.6390073310539587,0.9818391590863524,0.8389551219663509,true
"[82, 85, 125, 162, 204, 233, 263, 325, 359, 413]",30,235247,1.240963029189504,0.7039762646247071,0.9127880169722853,0.6390791239277821,1.1139852015127956,0.8390329341716611,true
"[26, 32, 50, 53, 85, 92, 130, 136, 155, 284]",73,235204,0.7726967952173222,0.7040234279561287,0.6694187311240342,0.6391046187130155,0.8790317373208558,0.8390610394697925,true
"[36, 54, 72, 121, 158, 232, 251, 308, 345, 414]",159,235118,0.9400710374089154,0.7038851211736071,0.7386811213632275,0.6390466914861961,0.9695726055375716,0.8389786178286114,true
"[49, 58, 120, 124, 131, 144, 184, 201, 246, 260]",27,235250,1.070574420548189,0.7040026682494768,0.8433918684485856,0.639090579072051,1.0346856626764425,0.8390486685821489,true
"[13, 64, 80, 89, 104, 167, 201, 349, 380, 417]",27,235250,1.3452375489449535,0.703971144744836,0.8257179851377183,0.6390926075304968,1.1598437605750844,0.8390298831059809,true
"[22, 29, 106, 120, 123, 140, 149, 194, 199, 242]",17,235260,1.2567115565152327,0.7040047994498998,0.856502863196381,0.6390983157292943,1.121031469904049,0.8390499385912019,true
"[23, 44, 74, 85, 96, 124, 126, 200, 204, 211]",22,235255,1.005344242224842,0.7040165592302615,0.8384837650014082,0.639095380180307,1.002668560504837,0.8390569463571954,true
"[13, 120, 162, 178, 189, 237, 252, 291, 342, 509]",40,235237,1.142527029932754,0.7039701753289103,0.8667809180168515,0.639075311581203,1.0688905603160475,0.839029305405306,true
"[166, 218, 296, 302, 305, 356, 415, 469, 482, 594]",76,235201,0.8971612444616418,0.703982334090693,0.759354135773652,0.6390751714186135,0.9471859608659969,0.8390365511053097,true
"[96, 97, 123, 149, 161, 199, 229, 230, 430, 442]",20,235257,1.0275829735386786,0.7040172303292712,0.8467408301621747,0.6390963732877019,1.0136976736377954,0.8390573462697715,true
"[75, 76, 99, 106, 110, 116, 167, 204, 223, 231]",64,235213,1.0376636667164214,0.7039539597742229,0.7726470188748393,0.6390776908501663,1.0186577770362437,0.8390196420669918,true
"[17, 159, 242, 252, 303, 320, 420, 422, 425, 472]",19,235258,1.4030122421951192,0.7039882851271476,0.9161787105151445,0.6390916479424644,1.1844881773133573,0.8390400974489525,true
"[47, 52, 111, 122, 151, 213, 215, 221, 232, 250]",112,235165,1.1108883105199623,0.7038509715487675,0.8178258300598537,0.6390289108250863,1.0539868644911863,0.8389582656776007,true
"[32, 54, 125, 166, 282, 322, 325, 394, 407, 475]",42,235235,0.9125649065093123,0.7040075052138107,0.7508126016723897,0.6390940811438683,0.9552826317427279,0.8390515509870717,true
"[29, 126, 170, 186, 188, 200, 209, 263, 347, 392]",23,235254,0.9617613195880417,0.704019539326403,0.7731439869390954,0.6391009206876336,0.980694304861633,0.8390587222157952,true
"[78, 93, 121, 127, 166, 276, 310, 356, 370, 393]",47,235230,0.8419948539021263,0.704017172371342,0.7050406390050095,0.6391008519198865,0.9176027756617382,0.8390573117322452,true
"[27, 37, 87, 98, 124, 152, 167, 208, 283, 284]",27,235250,0.8286837577118512,0.7040304304084419,0.6967072349920472,0.6391074142903435,0.9103206894890675,0.8390652122501814,true
"[57, 112, 113, 125, 144, 162, 177, 232, 293, 320]",29,235248,1.1380939243895052,0.7039912283685168,0.8183053529375882,0.6390919346898294,1.066814850097947,0.8390418513807978,true
"[44, 118, 167, 289, 307, 323, 425, 448, 545, 551]",9,235268,1.0905595174827323,0.7040299495867982,0.876663436574154,0.6391049370769462,1.0442985767886177,0.839064925727919,true
"[31, 34, 62, 75, 122, 141, 189, 219, 275, 302]",106,235171,1.0340449423741949,0.7038959924954715,0.7947655235274609,0.6390438666402499,1.0168800039209125,0.8389850967064144,true
"[30, 63, 64, 106, 182, 201, 252, 259, 261, 265]",28,235249,1.218841394578955,0.7039834628669875,0.8886829490583322,0.6390843199527925,1.1040115011080975,0.8390372237672102,true
"[58, 85, 96, 98, 144, 159, 200, 201, 246, 263]",22,235255,0.7576430970115277,0.7040397231383387,0.7408619268711767,0.639104509339895,0.8704269624796371,0.8390707497811724,true
"[15, 55, 107, 128, 151, 185, 237, 300, 327, 364]",185,235092,1.0038665625071095,0.703808797836508,0.8073873046119971,0.6389816057364559,1.0019314160695378,0.8389331307300409,true
"[125, 162, 166, 194, 223, 228, 260, 320, 364, 383]",24,235253,1.1546568127043548,0.7039987649532173,0.907924745798526,0.6390866008648092,1.074549585968165,0.8390463425539839,true
"[79, 132, 213, 219, 268, 353, 407, 443, 464, 471]",298,234979,0.8383025613435807,0.7038744698537478,0.7075453671177893,0.6390272398288657,0.9155886419913589,0.8389722700147769,true
"[91, 194, 305, 306, 433, 442, 461, 468, 519, 573]",27,235250,1.1424801842034265,0.7039944155157096,0.7908585968112889,0.6390966083954696,1.0688686468427384,0.8390437506564897,true
"[63, 67, 71, 132, 152, 269, 299, 300, 303, 308]",155,235122,0.7611614467499844,0.704007082241551,0.6692937421220416,0.639094128908053,0.8724456697984032,0.8390512989332363,true
"[26, 27, 37, 75, 101, 164, 180, 302, 350, 366]",144,235133,0.929614704863472,0.7039065920034356,0.7562078443420508,0.6390423138290368,0.9641652891820323,0.8389914135457142,true
"[1, 57, 88, 250, 269, 284, 343, 345, 396, 529]",216,235061,0.7284224299342162,0.704022334501165,0.6474533908750723,0.6391063612199348,0.8534766721675621,0.8390603878751308,true
"[21, 49, 98, 108, 131, 177, 190, 209, 242, 260]",24,235253,0.9198177922866835,0.7040227227199197,0.7246371572570846,0.639105299466421,0.9590713176227738,0.8390606192164662,true
"[18, 32, 37, 52, 68, 82, 101, 141, 152, 154]",80,235197,0.8023880370470282,0.7040112848891795,0.7141393552627335,0.6390885052051136,0.8957611495521718,0.8390538033339575,true
"[11, 162, 190, 192, 349, 385, 394, 430, 469, 494]",29,235248,0.7091849790595608,0.7040441017592133,0.6527475696846813,0.6391123436867785,0.8421312124957493,0.8390733589855021,true
"[82, 127, 202, 208, 212, 242, 272, 278, 292, 318]",33,235244,0.9362278048241883,0.7040121648054146,0.7660022405895907,0.6390962244869524,0.9675886547620266,0.8390543276840986,true
"[5, 45, 58, 158, 225, 258, 312, 321, 353, 379]",201,235076,1.2355821398246551,0.703590248281149,0.9116918919632053,0.6388809586553433,1.1115674247766778,0.8388028661617395,true
"[26, 32, 46, 101, 107, 200, 201, 238, 342, 410]",64,235213,0.9923174016229452,0.7039662982120047,0.7538048036411608,0.6390828177001914,0.9961512945446316,0.8390269949244809,true
"[29, 85, 120, 167, 186, 192, 194, 234, 278, 311]",16,235261,1.1477683886053431,0.704014557962546,0.8379310892758117,0.6391005028870903,1.0713395300302062,0.8390557537866873,true
"[45, 109, 141, 221, 223, 237, 238, 249, 335, 476]",98,235179,0.9034835793430863,0.7039616284798752,0.7450808897639936,0.6390698675474906,0.9505175323701748,0.839024212093951,true
"[25, 62, 63, 96, 113, 121, 122, 131, 143, 200]",41,235236,0.8337632990520366,0.7040221263742925,0.7060376705411043,0.6391023600242137,0.9131064007288727,0.8390602638513472,true
"[5, 10, 27, 55, 84, 111, 136, 151, 221, 238]",159,235118,1.0100114895344818,0.7038378235107826,0.7899040381919968,0.6390120516722482,1.0049932783528863,0.8389504297101126,true
"[3, 29, 82, 92, 162, 194, 276, 282, 359, 406]",33,235244,1.372585327898744,0.7039509526246089,0.9749407105106628,0.639066914623545,1.1715738678797611,0.8390178500035675,true
"[65, 68, 89, 162, 166, 194, 200, 219, 256, 280]",45,235232,1.0561186200578354,0.7039773835070975,0.8082873455257666,0.63908166140916,1.027676320666111,0.8390336009404495,true
"[29, 47, 60, 127, 152, 194, 221, 275, 284, 338]",75,235202,0.949849635907839,0.7039663544202476,0.7289964458164081,0.6390853631079322,0.9746022962767116,0.8390270284205674,true
"[19, 55, 159, 187, 188, 190, 345, 369, 374, 391]",193,235084,0.9096331477470653,0.7038759507985612,0.7472000717974634,0.6390252875282504,0.9537468992070512,0.8389731526089266,true
"[58, 74, 92, 120, 150, 157, 162, 166, 178, 189]",43,235234,0.8850824319222347,0.7040116423241178,0.7561712449390978,0.6390926266764828,0.9407881971635458,0.8390540163327495,true
"[6, 60, 82, 106, 117, 148, 162, 179, 251, 334]",86,235191,0.8241916662464885,0.7040008024616036,0.7145115855635469,0.639086454459523,0.9078500240934559,0.839047556734184,true
"[103, 124, 154, 164, 179, 185, 192, 213, 241, 287]",170,235107,0.9205196635352385,0.70388820780429,0.7693885063348631,0.6390198261262796,0.9594371597635973,0.838980457343489,true
"[20, 49, 50, 194, 230, 282, 286, 290, 329, 389]",20,235257,1.1234025939524348,0.7040090843765121,0.7472941003680296,0.639104827593401,1.0599068798495626,0.8390524920268768,true
"[27, 113, 124, 162, 167, 221, 228, 238, 261, 270]",36,235241,1.2873271046553076,0.7039554730649698,0.8522070853894552,0.6390814137504692,1.134604382441434,0.8390205438873173,true
"[15, 38, 71, 105, 132, 184, 213, 240, 290, 308]",144,235133,0.8422148858621039,0.7039601173441417,0.729999108115737,0.6390583645663496,0.917722662824725,0.8390233115618073,true
"[35, 57, 75, 96, 120, 135, 141, 150, 166, 177]",74,235203,0.8097932920128409,0.7040114646132709,0.7201734868642761,0.6390885212736238,0.8998851549019136,0.8390539104332158,true
"[11, 12, 29, 58, 78, 82, 92, 260, 265, 303]",30,235247,0.7130206295621646,0.7040435907627187,0.6692964766096926,0.6391101753172193,0.844405488827592,0.8390730544849588,true
"[3, 61, 162, 167, 232, 242, 260, 261, 278, 282]",22,235255,1.1543287941065683,0.7040026268584036,0.8646716573928146,0.6390929312052264,1.0743969443862769,0.8390486439166704,true
"[16, 25, 37, 58, 63, 64, 85, 107, 124, 135]",43,235234,0.748245837670505,0.70403665560261,0.7105603099744223,0.6391009642050861,0.8650120448123858,0.8390689218429019,true
"[1, 23, 40, 77, 167, 200, 227, 228, 230, 260]",22,235255,1.1906425869097559,0.7039992309542076,0.9281597019064862,0.6390869940860182,1.0911657009408589,0.8390466202507507,true
"[90, 101, 111, 122, 141, 174, 187, 219, 237, 282]",115,235162,0.7268721414564254,0.7040335722556221,0.6486975370559599,0.6391093377773054,0.8525679688191584,0.8390670844787216,true
"[37, 104, 146, 162, 172, 194, 219, 232, 237, 252]",55,235222,1.4457058836152172,0.7038713189729076,0.9913079966803753,0.6390316737691657,1.202375101045933,0.8389703921908732,true
"[1, 11, 61, 92, 124, 126, 155, 166, 204, 224]",44,235233,1.1009413767642977,0.7039704964629392,0.8218512828189763,0.6390798436048687,1.0492575359578304,0.8390294967776396,true
"[103, 130, 177, 327, 356, 413, 570, 571, 580, 614]",103,235174,0.8015560124555344,0.7040020280548072,0.7054982360385732,0.6390849498194365,0.8952966058550286,0.8390482870817431,true
"[21, 228, 315, 401, 429, 461, 533, 562, 579, 633]",32,235245,0.9327171328649789,0.7040136294790219,0.7460060968914819,0.6390994839934859,0.9657728163833247,0.839055200495785,true
"[23, 62, 64, 116, 118, 199, 211, 215, 228, 265]",26,235251,1.2296482211762447,0.7039866455883018,0.9708016283475487,0.6390773661527945,1.1088950451581272,0.8390391204159088,true
