nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
"[200, 1621, 3980, 5773, 282, 1336, 1919, 2234, 2336, 2440]",40,149178,0.8414137008929051,0.7521694815089863,0.6717825291470566,0.6802232819756416,0.9172860518360154,0.8672770500301425,true
"[54, 145, 152, 218, 221, 254, 356, 405, 448, 473]",59,149159,1.090196402206711,0.7520597072443035,0.7913222673153673,0.6801770730962028,1.0441247062524242,0.867213760986473,true
"[79, 85, 250, 317, 384, 704, 741, 815, 821, 860]",61,149157,1.151447324822563,0.7520301237874796,0.9055067553110963,0.6801288853198586,1.0730551359657914,0.867196704206998,true
"[16, 20, 41, 61, 119, 126, 158, 213, 251, 296]",80,149138,1.1991592754887932,0.7519536450706338,0.8260446428491498,0.6801427971965575,1.095061311292109,0.8671526077171386,true
"[16, 71, 94, 153, 168, 191, 221, 341, 535, 627]",38,149180,0.9913942217540612,0.7521324740592346,0.8217591844231698,0.6801849658849716,0.9956878134003957,0.8672557143422202,true
"[20, 30, 39, 51, 57, 61, 63, 70, 89, 98]",76,149142,0.8122325842959587,0.7521628098334258,0.7324533908041403,0.6801944026634147,0.9012394711151741,0.8672732036869499,true
"[16, 94, 112, 304, 305, 315, 317, 318, 345, 437]",71,149147,1.236419282870277,0.7519628935982586,0.8860883232448763,0.6801230181550937,1.1119439207398352,0.8671579403997052,true
"[57, 63, 82, 188, 218, 296, 313, 359, 388, 447]",89,149129,1.1069981571828598,0.7519816576560829,0.769203077484922,0.6801679149315825,1.0521397992580928,0.8671687596172287,true
"[27, 46, 47, 105, 107, 128, 140, 145, 154, 155]",104,149114,0.8295290933658492,0.7521394666823586,0.7361948201896765,0.6801819802193517,0.9107848776554479,0.8672597457984307,true
"[51, 56, 67, 77, 78, 94, 154, 180, 191, 213]",104,149114,0.8819211874305678,0.7521029256615106,0.7525828717790215,0.6801705503243366,0.939106590026163,0.8672386786009435,true
"[29, 30, 32, 37, 61, 68, 75, 89, 100, 111]",103,149115,0.7852751713141315,0.7521705537198666,0.7112877437653068,0.6801995602194298,0.8861575318836553,0.867277668177768,true
"[821, 986, 1171, 1986, 2037, 3149, 3325, 4209, 4628, 4755]",34,149184,1.1113020094412875,0.7521115615096946,0.8112441682564873,0.6801911582878016,1.0541831005291669,0.8672436575205924,true
"[85, 250, 277, 350, 394, 395, 821, 1270, 1459, 1460]",37,149181,1.0237715476019649,0.7521260476422734,0.8462501804397842,0.6801798406167799,1.0118159652831955,0.8672520093042584,true
"[38, 50, 197, 278, 298, 399, 417, 709, 741, 835]",95,149123,0.980832971498666,0.7520477480220414,0.817818452104775,0.6801333617669855,0.9903701184399022,0.8672068657604375,true
"[41, 71, 87, 94, 116, 124, 141, 159, 172, 292]",58,149160,0.9791898568898599,0.7521051384344574,0.8140819582847951,0.6801689682632583,0.9895402249983878,0.8672399543577645,true
"[21, 94, 356, 1529, 1840, 2004, 2152, 2292, 2336, 3247]",57,149161,1.3364378003692436,0.7519701430398176,0.9481054897156482,0.6801186506312934,1.156044030463046,0.8671621203903095,true
"[50, 52, 61, 89, 100, 140, 207, 210, 221, 241]",86,149132,1.050250662205113,0.7520215239092457,0.7829289217024712,0.6801617907119982,1.0248173799292795,0.8671917457570993,true
"[41, 124, 159, 318, 471, 512, 521, 573, 643, 653]",72,149146,0.8274331160520142,0.7521570828331134,0.7797289426191871,0.6801729820166788,0.9096335064475221,0.867269901952739,true
"[6, 8, 21, 41, 43, 80, 101, 103, 136, 165]",140,149078,1.005971706170135,0.7519550800367555,0.7961688059891335,0.6801121320844769,1.0029814086861903,0.8671534351178893,true
"[1305, 1821, 2361, 2373, 2601, 2673, 3043, 3642, 4196, 4811]",47,149171,1.1362143046931734,0.7520724094379114,0.8859096004228424,0.6801562120553477,1.0659335367147305,0.8672210845210762,true
"[16, 367, 448, 821, 841, 874, 1154, 1247, 1310, 1444]",34,149184,0.957862597657779,0.752146531345606,0.7321313570834966,0.6802091886099534,0.9787045507494991,0.8672638187688946,true
"[317, 407, 745, 835, 989, 1043, 1214, 1250, 1318, 1452]",57,149161,1.327426902714905,0.751973586441017,0.8652007197696117,0.6801503316463504,1.1521401402237945,0.867164105830619,true
"[4, 16, 37, 52, 66, 70, 87, 104, 106, 126]",84,149134,1.0354061547417537,0.7520338845842328,0.8206132454741868,0.6801419431324064,1.017549092054901,0.8671988725685895,true
"[94, 304, 835, 3722, 4068, 6034, 1240, 1772, 89, 2690]",45,149173,0.7705327717050071,0.7521878723754067,0.7009044992389754,0.6802147798680885,0.8777999610987729,0.867287652613253,true
"[12, 21, 97, 141, 158, 211, 305, 488, 607, 719]",74,149144,1.063628046099068,0.7520388817865414,0.8031620038813184,0.6801600203255975,1.031323443978206,0.8672017537958173,true
"[89, 152, 158, 356, 874, 941, 1813, 2044, 2045, 2640]",35,149183,1.1344859788252812,0.7521037145742102,0.839862141483057,0.6801835657197951,1.065122518222801,0.8672391334425645,true
"[4, 61, 77, 85, 89, 113, 164, 275, 276, 292]",64,149154,0.7536174530957434,0.7521927936467352,0.7122264332824979,0.6802072862142352,0.8681114289627475,0.8672904897707199,true
"[61, 2336, 2434, 2538, 3194, 3530, 3542, 3739, 3856, 5356]",45,149173,0.8701506528039968,0.7521578213296448,0.7425051424192717,0.680202230486209,0.932818660192857,0.8672703277119798,true
"[54, 112, 125, 153, 164, 253, 282, 305, 313, 359]",81,149137,1.0194576106240116,0.7520482468745029,0.7949583998772206,0.6801587025978668,1.0096819353756963,0.8672071533806112,true
"[16, 43, 153, 167, 210, 282, 497, 668, 684, 821]",65,149153,0.9605909663424643,0.7521025862555298,0.782007883945232,0.680176661195361,0.9800974269645157,0.8672384829189315,true
"[6, 12, 29, 30, 66, 71, 81, 82, 93, 94]",104,149114,0.7595016769760558,0.7521883075108827,0.7056388014896243,0.680203291604901,0.8714939339869531,0.8672879034731678,true
"[30, 71, 105, 112, 135, 141, 211, 228, 232, 305]",88,149130,1.1062712877890304,0.7519844671579013,0.8369121333263299,0.6801285575806036,1.0517943181958298,0.8671703795436635,true
"[79, 572, 821, 1417, 1713, 1821, 2133, 2329, 3278, 4365]",39,149179,1.4198477104044465,0.7520188592219916,1.0070953411064236,0.6801355642645746,1.1915736277731421,0.867190209367006,true
"[21, 32, 54, 57, 105, 115, 116, 122, 159, 209]",74,149144,0.9050600792095775,0.7521175576270032,0.7831536959943116,0.6801699477432853,0.9513464559294776,0.8672471145106239,true
"[35, 39, 50, 56, 57, 76, 77, 78, 85, 94]",120,149098,0.9866248230966899,0.7520047249581595,0.8137543815103532,0.6801135463517075,0.9932898988194181,0.8671820598687219,true
"[221, 234, 279, 311, 315, 317, 384, 407, 580, 670]",67,149151,0.9536759998919367,0.7521028968534608,0.8106603971190002,0.6801624247448635,0.9765633619442913,0.8672386619918768,true
"[3, 12, 57, 64, 70, 78, 89, 94, 107, 122]",107,149111,0.9012973925654618,0.7520864097187918,0.7568389847330717,0.6801660393154207,0.9493668377215743,0.8672291564049215,true
"[4, 7, 40, 50, 64, 66, 70, 77, 94, 113]",77,149141,0.7983355657357307,0.7521695819527938,0.7504296776040481,0.6801847712872557,0.8934962594973359,0.8672771079377074,true
"[1562, 1652, 4196, 4211, 4548, 4743, 5215, 5238, 5529, 511]",42,149176,0.8600662582241699,0.7521630334486635,0.7642261437853854,0.6801973679525468,0.927397572901811,0.8672733326055077,true
"[112, 152, 172, 200, 304, 305, 381, 382, 417, 434]",75,149143,1.298559362051744,0.7519186519543619,0.910291315344396,0.6801053231534654,1.1395434884425184,0.867132430459363,true
"[16, 47, 50, 69, 77, 78, 79, 111, 143, 152]",96,149122,1.0302353336855556,0.7520144101376688,0.7835508934740124,0.6801544988261601,1.0150050904727304,0.8671876441334186,true
"[8, 12, 34, 35, 50, 52, 66, 77, 88, 104]",138,149080,0.917737744148982,0.7520401640185854,0.7707791127204379,0.6801371917237236,0.9579862964306859,0.8672024930883129,true
"[37, 54, 55, 57, 72, 89, 100, 128, 171, 177]",56,149162,0.8607331517322837,0.7521526555294663,0.7440020105705482,0.6801970739674729,0.9277570542616659,0.8672673495119405,true
"[61, 79, 153, 283, 356, 369, 383, 503, 606, 835]",67,149151,0.7686241309163434,0.7521860238537582,0.6984117421644396,0.6802128478723112,0.8767121140467624,0.8672865869213926,true
"[4, 25, 27, 68, 70, 77, 85, 94, 104, 126]",74,149144,0.9094337699821257,0.7521153875556816,0.807540229137366,0.6801578480044249,0.9536423700644417,0.8672458633834361,true
"[200, 383, 1226, 1417, 2037, 2416, 3194, 3307, 4025, 4184]",44,149174,0.9932260872152416,0.752122310273545,0.7812483288480884,0.680191220542848,0.9966072883614898,0.8672498545826024,true
"[2686, 3642, 4226, 5116, 2603, 4767, 4844, 1454, 3176, 3725]",54,149164,0.8777751634693063,0.7521479418744197,0.7682956844887019,0.6801891347293295,0.9368965596421551,0.8672646319748198,true
"[55, 79, 119, 164, 317, 361, 407, 433, 460, 478]",56,149162,1.0569142342309863,0.7520790031205423,0.8175497134371403,0.6801694618989801,1.028063341546126,0.8672248861284726,true
"[167, 221, 294, 304, 317, 384, 1026, 1098, 1154, 1226]",54,149164,1.4031095136420428,0.7519577615701282,0.9456653827760241,0.6801249237688598,1.1845292371410858,0.8671549812865795,true
"[21, 67, 98, 167, 276, 334, 361, 414, 416, 467]",82,149136,1.1044286830657122,0.7519997338574985,0.8224806845557532,0.6801428001528441,1.0509180191935583,0.8671791820941612,true
"[79, 167, 200, 213, 254, 294, 315, 317, 364, 434]",69,149149,1.0482742502001883,0.75205643039725,0.8139931494515966,0.6801591330308348,1.0238526506290777,0.8672118716883723,true
"[94, 362, 761, 821, 833, 866, 1174, 1247, 1270, 1318]",43,149175,1.0802437191025047,0.7520988435103861,0.8251252229342575,0.6801792503780254,1.039347737334577,0.8672363250639276,true
"[4, 17, 34, 39, 45, 64, 79, 85, 89, 107]",132,149086,0.8392322064659138,0.7521163409664875,0.7376735321846671,0.6801701511441701,0.9160961775195406,0.8672464130606061,true
"[304, 356, 835, 874, 1270, 1539, 1907, 2061, 2315, 2343]",46,149172,1.1083449994246304,0.7520835786247403,0.8329185822349026,0.6801739321383727,1.0527796537854588,0.8672275241392771,true
"[85, 511, 868, 1092, 1226, 1429, 1562, 1919, 1927, 2052]",51,149167,1.0218702840810097,0.752101202518621,0.8220620935622488,0.6801725240365258,1.0108759983702302,0.8672376851351773,true
"[4, 12, 30, 32, 41, 43, 79, 94, 106, 145]",53,149165,0.9202679080374067,0.7521336859280481,0.7944796587795603,0.6801804219341859,0.9593059512154642,0.8672564130221512,true
"[77, 562, 782, 835, 941, 989, 1037, 1154, 1247, 1417]",55,149163,0.7677744042617775,0.7521876595962061,0.7096886070685413,0.6802101539010301,0.8762273701852604,0.8672875299439086,true
"[4, 7, 18, 24, 26, 33, 34, 39, 42, 56]",278,148940,0.773108525429962,0.7521543661240349,0.7078120053051055,0.6801695200903269,0.8792659014370806,0.8672683357093321,true
"[7, 13, 29, 40, 49, 71, 77, 85, 94, 107]",99,149119,0.7650021684171471,0.7521849009576914,0.7354363953131484,0.6801843618626207,0.8746440238274924,0.86728593955955,true
"[77, 85, 228, 569, 640, 665, 681, 723, 741, 782]",69,149149,0.8840339156205063,0.7521324120202311,0.7173483516832284,0.6802038432940347,0.9402307778521751,0.8672556785747967,true
"[61, 94, 217, 234, 311, 328, 668, 1452, 1493, 1529]",41,149177,0.8423642840488079,0.7521686220056528,0.7462092703315933,0.6802028830157767,0.9178040553673795,0.8672765545116811,true
"[89, 94, 107, 251, 254, 277, 290, 373, 497, 521]",77,149141,0.8573485381730833,0.7521391141479803,0.7546913619589873,0.680182571022437,0.9259311735615576,0.8672595425522744,true
"[6, 16, 34, 35, 45, 54, 63, 79, 81, 85]",156,149062,1.0121043192535724,0.7519213963772102,0.8161680064080461,0.6800787447553935,1.006033955318394,0.8671340129283421,true
"[4, 29, 40, 54, 55, 61, 68, 77, 86, 91]",72,149146,0.7715944081817311,0.7521840388826666,0.7301994473847162,0.680196892303625,0.8784044673051994,0.867285442563558,true
"[38, 52, 56, 66, 73, 78, 88, 89, 95, 122]",170,149048,0.8363242674873121,0.7520974473666903,0.711490840063718,0.6801853538250584,0.9145076639850057,0.8672355201251216,true
"[50, 64, 77, 78, 79, 85, 89, 91, 104, 115]",79,149139,0.9952677358715839,0.7520646464670504,0.8017565418696113,0.6801566410725595,0.9976310620021732,0.8672166087357013,true
"[88, 100, 111, 133, 165, 168, 176, 179, 197, 268]",150,149068,0.8704057079860199,0.7520744532990674,0.718290027903655,0.6801827122893079,0.9329553622687529,0.8672222629171067,true
"[16, 40, 54, 108, 114, 145, 160, 167, 213, 251]",93,149125,0.7709988712739294,0.7521816768855308,0.7080184567898613,0.6802036837770102,0.8780654140062285,0.8672840808440628,true
"[13, 35, 39, 50, 52, 54, 63, 64, 66, 70]",124,149094,0.983675569984396,0.7520008832676378,0.7804490020458915,0.6801376606937531,0.9918041994186131,0.867179844823228,true
"[39, 52, 76, 77, 189, 191, 232, 252, 304, 395]",80,149138,0.9740516366398175,0.7520743963956341,0.7603229175296935,0.6801780513774206,0.9869405436194307,0.8672222301092345,true
"[384, 1625, 2696, 4527, 4896, 5159, 5258, 5380, 5816, 619]",39,149179,0.9315676279730013,0.7521465107226375,0.8231453067438406,0.6801836544873281,0.9651775111206236,0.8672638068792203,true
"[79, 80, 104, 207, 277, 304, 356, 384, 395, 416]",48,149170,0.7869800051976291,0.7521822110366279,0.7061566513801992,0.6802126737310578,0.8871189352040848,0.8672843887887224,true
"[2, 5, 7, 11, 29, 35, 65, 80, 83, 108]",167,149051,0.8839829796909561,0.7520457447650463,0.7633624597010423,0.6801278658241677,0.9402036905325123,0.8672057107544012,true
"[16, 503, 592, 947, 1535, 2381, 3275, 3932, 4184, 4259]",39,149179,1.1187562126919814,0.7520975738427546,0.800277158524379,0.6801896329278628,1.0577127269216255,0.8672355930442169,true
"[4, 20, 29, 39, 46, 54, 63, 64, 77, 78]",96,149122,1.1196228858832915,0.7519568652749995,0.8549793855295315,0.680108515435129,1.0581223397524937,0.8671544644842691,true
"[94, 153, 172, 574, 599, 600, 606, 821, 825, 986]",37,149181,1.524702533619012,0.7520018063080377,1.0679056575536574,0.680124865434597,1.2347884570318157,0.8671803770312366,true
"[7, 20, 32, 71, 85, 189, 197, 234, 292, 305]",63,149155,1.034799897529447,0.7520740375249834,0.8321807611137955,0.6801568346470312,1.0172511477159645,0.8672220232010851,true
"[152, 168, 176, 179, 189, 197, 243, 253, 254, 269]",67,149151,1.010024729323626,0.7520775844863167,0.7930977935286632,0.6801703140278087,1.0049998653351282,0.8672240682120836,true
"[153, 1487, 1615, 1986, 2037, 4191, 4259, 4332, 4348, 4549]",41,149177,1.430008771886758,0.7520071130330809,1.0177960354670903,0.6801282397572948,1.1958297420146222,0.8671834367843293,true
"[1529, 3404, 3969, 4068, 5027, 5391, 394, 2001, 3542, 4730]",38,149180,0.8062683728060677,0.7521796303956068,0.7455018592857244,0.6802043905957587,0.8979244805695341,0.8672829010165061,true
"[221, 254, 315, 417, 835, 860, 2044, 3104, 3133, 3303]",37,149181,0.8932954052310128,0.7521584084473877,0.7846520007532986,0.6801951182503151,0.9451430607220331,0.8672706661979221,true
"[7, 8, 20, 24, 45, 50, 57, 74, 76, 126]",129,149089,0.8861617124902691,0.7520774879412433,0.7767753182246749,0.6801374752240418,0.9413616268418152,0.8672240125488012,true
"[171, 907, 947, 1893, 2687, 3122, 3642, 4211, 4398, 5967]",37,149181,0.9948675071646846,0.7521332164472566,0.7511062013162415,0.6802034383083597,0.9974304522946372,0.8672561423519909,true
"[71, 158, 320, 527, 784, 799, 1573, 1979, 2053, 2759]",46,149172,1.0406973246469395,0.7521044390612817,0.8841113290403437,0.6801581458892572,1.0201457369645475,0.8672395511398692,true
"[4, 29, 41, 87, 112, 119, 126, 168, 184, 206]",98,149120,1.1009521976318333,0.7519642042999956,0.8558461455124363,0.6801056004390285,1.049262692385388,0.8671586961450571,true
"[304, 356, 1318, 1907, 2053, 2111, 2422, 2982, 3883, 4061]",45,149173,1.3356814565880455,0.752017387831825,0.9328962070482065,0.6801447965141879,1.155716858312643,0.8671893610001364,true
"[21, 1337, 1452, 1539, 3642, 4069, 4955, 3388, 4142, 315]",52,149166,1.186927488094845,0.7520418542509842,0.9020134120077443,0.680143701395115,1.0894620177385006,0.8672034676193265,true
"[108, 122, 215, 359, 381, 458, 488, 489, 508, 522]",87,149131,0.7747636619723608,0.7521802376567693,0.6869915136026546,0.6802170695431847,0.8802066018681982,0.8672832511104831,true
"[2, 6, 20, 37, 54, 55, 56, 93, 119, 121]",116,149102,0.7532179731150712,0.7521926075820711,0.6901523184861592,0.680213292851764,0.8678813128043898,0.8672903825029257,true
"[47, 54, 71, 72, 79, 113, 115, 167, 196, 206]",65,149153,1.0306169031038068,0.7520720693642203,0.8140438302592814,0.6801627001184105,1.0151930373597953,0.8672208884501228,true
"[64, 94, 489, 507, 580, 642, 683, 709, 766, 794]",60,149158,1.2033516979342163,0.7520119226505265,0.9132308463145944,0.6801272892432806,1.0969738820656654,0.8671862099056503,true
"[94, 191, 200, 399, 642, 747, 761, 782, 871, 947]",47,149171,1.1472213134072293,0.7520689414085386,0.8065188184055961,0.6801812260778776,1.0710841766206938,0.8672190850117049,true
"[1, 14, 52, 60, 71, 72, 78, 87, 108, 109]",118,149100,1.1498307076572456,0.7518787084981873,0.8449637360531131,0.6800906394290668,1.0723015936093938,0.8671093982296508,true
"[41, 45, 50, 55, 56, 57, 88, 89, 97, 107]",132,149086,0.8507889778182132,0.7521061086588361,0.7519648587765904,0.6801574976749635,0.9223822297823246,0.8672405137323994,true
"[283, 488, 874, 941, 951, 1083, 1270, 1562, 1919, 2343]",46,149172,1.0545711292097617,0.7521001608119461,0.7876735307900308,0.6801878843034336,1.026923136953181,0.8672370845460577,true
"[8, 20, 37, 43, 77, 115, 128, 168, 218, 250]",72,149146,0.8024696009068072,0.7521691339313021,0.7653207960077171,0.6801799375270915,0.8958066760784981,0.8672768496456608,true
"[52, 64, 70, 75, 77, 85, 94, 96, 100, 104]",111,149107,0.874440298841129,0.7521024002053016,0.7344625771541267,0.6801806401688989,0.9351151259824263,0.8672383756530275,true
"[158, 315, 821, 986, 1305, 1310, 1398, 1406, 1933, 2053]",39,149179,0.9778224082909477,0.7521344182938613,0.7605099644981885,0.6802000293011261,0.9888490321029534,0.8672568352534682,true
"[21, 94, 153, 168, 171, 188, 200, 227, 234, 250]",56,149162,1.0525433752471145,0.7520806440753639,0.8570764210056243,0.6801546223579185,1.0259353660183055,0.8672258322232819,true
"[21, 3264, 3623, 5174, 782, 4129, 4991, 5577, 1431, 2542]",43,149175,0.8217074908639544,0.75217336710894,0.6918614950324675,0.6802176639211781,0.9064808276317566,0.8672792901418436,true
"[32, 52, 82, 87, 95, 182, 192, 197, 201, 208]",186,149032,0.7653055893345401,0.7521770399710604,0.7008299371178534,0.6801952982676486,0.8748174605793714,0.8672814076013969,true
"[7, 21, 37, 41, 52, 66, 85, 87, 89, 103]",80,149138,1.1900534252087558,0.7519585295938431,0.849541957842699,0.6801301928623201,1.0908956985930212,0.867155424127557,true
"[21, 41, 77, 85, 164, 283, 421, 507, 511, 561]",47,149171,1.0970933862790828,0.7520847354474272,0.8771206185746867,0.6801589812406911,1.0474222578688515,0.8672281911051019,true
"[986, 1615, 1821, 2563, 2690, 2755, 4061, 4255, 4464, 4576]",37,149181,0.8609100980830773,0.7521664406791362,0.736807806143892,0.680206984608635,0.9278524118000002,0.8672752969381384,true
"[8, 45, 66, 71, 72, 90, 126, 135, 138, 140]",139,149079,1.0080643635630484,0.7519548327668418,0.8202030146286335,0.6800905012825061,1.0040240851508735,0.8671532925422366,true
"[210, 383, 768, 871, 992, 1341, 1342, 1478, 1596, 1783]",73,149145,1.1812164336486084,0.7519834165471652,0.8442648227027371,0.6801407269950103,1.086837813865808,0.8671697737739509,true
"[61, 221, 1318, 2667, 2687, 3381, 4008, 4465, 4743, 5033]",61,149157,1.0491886425878028,0.7520719440145981,0.7978658713029885,0.6801729066793959,1.0242990982070632,0.8672208161792463,true
"[61, 94, 128, 152, 209, 221, 250, 313, 317, 318]",40,149178,1.1582256417646313,0.7520845328058607,0.8978612313535826,0.6801626621249378,1.0762089210579102,0.8672280742721956,true
"[61, 124, 211, 283, 356, 1154, 1480, 1711, 1964, 2210]",39,149179,0.8342206302020576,0.7521719602357262,0.7171093938725932,0.6802113755512981,0.9133567923884168,0.8672784790571747,true
"[20, 50, 54, 77, 115, 116, 119, 252, 276, 304]",79,149139,0.8585100920816783,0.7521370879736945,0.738425489260341,0.6801901879862179,0.9265581968131729,0.8672583744038996,true
"[1, 57, 66, 89, 113, 133, 154, 189, 200, 221]",84,149134,1.0679526275013282,0.752015552723545,0.7869293166836047,0.6801609156672973,1.0334179345750336,0.8671883029213119,true
"[77, 86, 128, 167, 250, 315, 320, 361, 399, 417]",51,149167,0.9847968077837574,0.7521138778911308,0.830805640888496,0.68016953462926,0.9923692900245137,0.8672449930043591,true
"[29, 43, 44, 51, 54, 55, 60, 64, 66, 76]",83,149135,0.8159141181212993,0.7521579413871942,0.745628812710217,0.6801846170803176,0.9032796455812006,0.8672703969277368,true
"[43, 54, 60, 106, 153, 188, 294, 317, 365, 383]",79,149139,1.006475958937617,0.7520587093907508,0.8365102453468719,0.6801382317860905,1.003232754119211,0.8672131856647193,true
"[7, 12, 29, 50, 66, 77, 89, 104, 121, 128]",67,149151,0.8345696509966142,0.7521564005200535,0.7541346912454938,0.680187816611452,0.9135478372787131,0.8672695085843002,true
"[78, 106, 135, 168, 179, 191, 228, 304, 448, 492]",88,149130,1.0510492301373309,0.7520170530968362,0.7825584522659571,0.6801606310999042,1.025206920644477,0.8671891680001753,true
"[2532, 4045, 4628, 5967, 5552, 4665, 61, 3739, 3803, 5867]",54,149164,0.7717352698508281,0.7521863301869843,0.6760243414321893,0.6802225385836448,0.8784846440609124,0.8672867635257582,true
"[2, 14, 37, 39, 41, 43, 63, 66, 70, 72]",85,149133,1.0627193211222148,0.7520164170122501,0.8369833737741397,0.6801316708773868,1.0308827872858364,0.8671888012493301,true
"[61, 141, 200, 210, 250, 298, 492, 535, 600, 614]",51,149167,1.0620868498910578,0.7520874525279643,0.8255221067098705,0.6801713410626072,1.0305759796788676,0.867229757635175,true
"[47, 1305, 1318, 1479, 1893, 2356, 2819, 2834, 3168, 3570]",34,149184,0.9425445533297366,0.7521500224271372,0.763355469508053,0.6802020724324649,0.9708473378084407,0.8672658314652649,true
"[356, 906, 941, 986, 1310, 1318, 2440, 3632, 3739, 3838]",40,149178,1.235440102302993,0.7520638288252367,0.8502329817191165,0.6801754329757697,1.111503532294429,0.8672161373182793,true
"[200, 305, 325, 410, 417, 447, 449, 879, 895, 951]",69,149149,1.2184620529180636,0.7519776973290595,0.8735816496961725,0.6801315659233323,1.1038396862398379,0.8671664761330776,true
"[20, 30, 46, 153, 421, 484, 572, 640, 709, 906]",48,149170,1.0468325050129794,0.7520985955644074,0.8302011401609724,0.6801727586310947,1.0231483299175048,0.8672361821121207,true
"[835, 2329, 3570, 3838, 6034, 1258, 5781, 304, 2053, 3291]",59,149159,1.1018930124620245,0.7520550806377625,0.8511672590247815,0.6801534013465206,1.0497109185209157,0.8672110934701899,true
"[21, 1919, 4550, 5784, 1412, 3595, 5192, 4191, 3104, 1785]",61,149157,0.8914015264222067,0.7521364734304895,0.7259211036109355,0.6802023295749301,0.944140628520035,0.8672580201015667,true
"[47, 94, 154, 158, 171, 226, 254, 280, 304, 388]",46,149172,0.8789642248456156,0.7521543125133429,0.7428052693229025,0.6802017202781976,0.9375309194077898,0.8672683048015435,true
"[68, 72, 77, 104, 106, 158, 168, 182, 197, 219]",65,149153,0.8979975510140054,0.7521298640977211,0.7920029617124125,0.6801723053992667,0.9476273270722017,0.8672542096166044,true
"[12, 20, 43, 71, 126, 158, 206, 218, 325, 364]",50,149168,0.9239984046141236,0.7521358169336088,0.8022399180664128,0.6801801194882602,0.9612483574051628,0.8672576416115391,true
"[25, 71, 74, 83, 100, 121, 144, 174, 209, 226]",72,149146,0.7575370963759901,0.7521908250281215,0.66378809468378,0.6802289522810595,0.8703660703267275,0.8672893548453835,true
"[20, 21, 46, 70, 80, 85, 104, 113, 135, 179]",82,149136,0.9775309500880811,0.7520695065086637,0.7903481138983026,0.6801604677233429,0.9887016486726828,0.8672194108232724,true
"[21, 79, 94, 152, 158, 164, 254, 304, 367, 497]",41,149177,1.3484791771289677,0.7520295207325591,0.9206963785368152,0.6801549267528378,1.1612403614794689,0.8671963565032772,true
"[77, 89, 94, 152, 168, 171, 196, 228, 250, 254]",50,149168,0.8935557397646222,0.7521460210875993,0.7868623731466232,0.6801852739265177,0.9452807729794478,0.8672635245919197,true
"[158, 399, 484, 511, 535, 553, 600, 745, 841, 1154]",35,149183,1.526151029677298,0.752011825573588,0.9782330605739694,0.6801511023548797,1.2353748539116773,0.8671861539332764,true
"[1, 12, 20, 39, 41, 67, 71, 72, 77, 99]",77,149141,1.1585824984856086,0.7519835900805268,0.8963296847035326,0.6801094445793305,1.0763747017120053,0.867169873831262,true
"[7, 50, 52, 64, 77, 98, 105, 110, 115, 128]",77,149141,0.9185800302406475,0.7521075009437694,0.7631003645609474,0.6801782295388721,0.9584258084174526,0.8672413164418364,true
"[172, 200, 367, 460, 497, 600, 815, 992, 1305, 1493]",27,149191,1.2692754246102007,0.7520998252181351,0.9281520743224901,0.6801761497256634,1.126621242747624,0.8672368910615686,true
"[12, 46, 89, 104, 140, 191, 207, 218, 254, 503]",61,149157,0.9477443105844021,0.7521134312009334,0.7363896500702914,0.6801980483053013,0.9735216025258002,0.8672447354702901,true
"[68, 71, 78, 89, 158, 167, 180, 209, 227, 243]",77,149141,1.1222509315617637,0.7520023477035357,0.8231526897668685,0.6801472251266658,1.0593634558364582,0.8671806891897073,true
"[14, 32, 43, 55, 66, 70, 87, 108, 112, 113]",71,149147,1.0161039682925108,0.752067772592372,0.8186672297751224,0.6801551133205099,1.0080198253469577,0.8672184111239636,true
"[94, 158, 280, 318, 574, 835, 941, 1154, 1477, 1823]",39,149179,1.0246328925722037,0.7521221805868987,0.8106061913464992,0.6801869325995321,1.0122415188936895,0.8672497798136929,true
"[61, 158, 681, 1337, 1477, 1677, 1783, 1956, 2049, 2189]",56,149162,0.7919688083695863,0.7521784717777623,0.7173504073427145,0.6802070797985879,0.8899262937848202,0.867282233057822,true
"[4, 22, 30, 32, 69, 82, 89, 124, 133, 159]",130,149088,0.8014390227233638,0.7521504640724218,0.6718777985609855,0.6802282943356621,0.8952312677310617,0.8672660860845545,true
"[4, 12, 50, 91, 106, 154, 167, 207, 227, 239]",69,149149,0.9217086835716396,0.7521149827448846,0.7588744843977677,0.6801846322825139,0.9600566043581178,0.8672456299946888,true
"[12, 43, 61, 64, 70, 115, 171, 209, 211, 221]",45,149173,0.8361591606270126,0.7521680753109146,0.762496093425104,0.680196199952565,0.9144173886289634,0.86727623933261,true
"[250, 835, 870, 1713, 2292, 2396, 2514, 3122, 3164, 3181]",48,149170,0.8525007461005965,0.7521611277386233,0.7747381990765697,0.6801906055250551,0.9233096696670063,0.867272233925786,true
"[8, 12, 41, 45, 66, 71, 78, 87, 91, 97]",133,149085,1.1045719798196199,0.751879044754786,0.8543701404172149,0.6800656593959997,1.0509861939243634,0.8671095921247706,true
"[4, 89, 152, 171, 176, 179, 191, 196, 210, 221]",68,149150,0.9640352493461282,0.7520968224178862,0.7626660288503454,0.6801834312421474,0.9818529672746975,0.8672351598141569,true
